road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
359578674_259509034_0,3,3,2,2,1164.1644768275169,0.0,929.780808345092,370.586018853313,0.0,3994.6612221966698,0.0435427672243042,0.0870855344486084,0.0,50.0,867.5,2.7299646283450256e-05,1.4537341606127154e-05,0.8606479897455077,8.83703989815463,0.0,1.7499873166396829
4090289858_4090296777_0,3,3,2,2,3196.1721164297537,0.0,2430.53281713962,801.7134436084615,930.2225845482144,3218.545623569852,0.0,0.0,0.0,50.0,4.5,3.636243416454926e-06,4.515771186504902e-06,0.8927586675892614,119.9832185777002,0.0,0.0
264138969_264139267_0,3,3,2,5,882.6239124603032,362.7891866505979,1510.581340352364,396.67159043153305,0.0,470.7720082157524,0.0,0.0,0.0718217444014255,23.89436611302471,138.0,1.5269997803363584e-05,8.00213285190023e-06,0.8743294439034583,5.699161339128036,0.0,0.0
21226036_21226825_0,3,3,2,5,2729.527373795535,0.0,129.55215282910066,180.04152784118975,0.0,3723.057307114577,0.0,0.0,0.0171606466439308,39.4494060456092,609.0,3.534586140145792e-05,1.7297773250285268e-05,0.7889755080088028,8.706226880531213,0.0,0.0
260479516_262978003_0,3,3,2,5,3778.713961008629,0.0,663.709509156709,245.007703863435,0.0,2410.643001631631,0.1392119070429248,0.0897201713594633,0.0890296675976744,50.0,438.5,1.7931536750346448e-05,1.1709036913141502e-05,0.8831850455061596,0.0,0.0,0.0
9306801165_300877915_0,2,2,1,5,732.3912432089376,579.0758007343549,594.9540910481783,252.58994508259576,0.0,3529.24526756561,0.0,0.0,0.0,38.79435372257532,64.0,7.612140411696592e-06,5.211195329349395e-06,0.8111393639237723,0.3687380878611707,0.0,0.0
250328320_250328321_0,3,3,2,5,723.9335418289515,425.0519286245861,235.1566425942228,80.72929802686109,0.0,3035.0194298210245,0.0,0.0,0.0,19.411638556260645,128.0,1.6326214099905728e-05,1.00791640469999e-05,0.8434232970912225,0.0,0.0,0.0
250328562_250328486_0,3,3,2,5,1406.429510542234,0.0,608.0839152665421,363.7484322661146,0.0,1616.7483045483286,0.0,0.0142928059788941,0.0142928059788941,20.07465818932936,324.5,2.401573453948764e-05,1.1446085401140072e-05,0.7894006832369179,4.2866482900749725,0.0,0.0
281439800_281439790_0,3,3,2,5,675.3852813866553,1061.916792406381,312.57146966917065,160.88727054466708,0.0,1361.92641592858,0.0090951375298031,0.0090951375298031,0.0,33.4109523527319,18.0,3.0133640981870734e-06,1.615459248112414e-06,0.7913496447988653,0.0,0.0,0.0
11025932898_21226728_0,3,3,2,4,2995.6388620436887,800.5362488377666,0.0,0.0,50.88667618550773,636.4478871814746,0.1392119070429248,0.0749295141046521,0.0,32.2317912408209,442.0,2.98067782909153e-05,1.883014758163659e-05,0.8658886732124449,10.54653498544312,0.0,0.0
