road_id,green,industrial,commercial
10371529_743371634_0,99.99999999999996,0.0,0.0
10371529_743371622_0,99.99999999999999,0.0,0.0
10371530_267873043_0,93.89970427593556,0.0,0.0
13595397_271096577_0,3.926710440711449,0.0,0.0
13595397_344814479_0,4.53688917700409,0.0,0.0
13595397_8383189623_0,1.7961431155166372,0.0,0.0
13598756_245474388_0,19.36889909750855,0.0,0.0
13598756_243908533_0,20.298136033896004,0.0,0.0
13598788_13919627_0,9.00384622001095,0.0,0.0
13598788_12452780553_0,9.275098382363735,0.0,0.0
13919619_28836311_0,25.88753178936354,0.0,0.0
13919619_28836319_0,11.528806264185716,0.0,0.0
13919627_169693523_0,3.666361041177536,0.0,0.0
13919627_29089629_0,10.962928440013455,0.0,0.0
13919638_90597716_0,0.013808790973396792,0.0,33.01127951503356
13919638_29750051_0,13.943286881981612,0.0,15.971020141044306
13919638_2795860839_0,0.026078928173095654,0.0,28.297818194174695
13919640_615044973_0,5.328005319028342,0.0,0.0
13919640_28836318_0,2.2588017462562298,0.0,0.0
13919640_582645232_0,8.380865494909491,0.0,0.0
13919646_153561901_0,5.420297676559689,0.0,0.0
13919646_2739072743_0,6.156838082040637,0.0,0.0
13919646_29749837_0,1.86627245323401,0.0,0.0
13919649_53723978_0,23.981788641609043,0.0,0.0
13919649_169693523_0,5.163299915772969,0.0,0.0
13919649_169694475_0,6.939107769677065,0.0,0.0
13919653_31333462_0,11.627572871092196,0.0,0.0
13919653_674738386_0,26.19815546653915,0.0,0.0
13919747_21225882_0,16.27448177144162,0.0,0.0
13919747_95766256_0,12.053607521631598,0.0,0.0
13919747_31333461_0,13.827573908006643,0.0,0.0
13919748_285092984_0,8.285034285195932,0.0,0.0
13919748_245474392_0,10.409296842885713,0.0,0.0
13919748_13598788_0,6.3909635342635625,0.0,0.0
13919749_169694476_0,9.474537579212837,0.0,0.0
13919749_245474390_0,24.378268606795018,0.0,0.0
13919749_169694616_0,20.324423453540717,0.0,0.0
21225800_21226989_0,2.4799298435608246,0.0,0.0
21225800_21226778_0,8.022217360063435,0.0,0.0
21225801_729314001_0,7.472159268700826,0.0,0.0
21225803_21226395_0,1.6983755945394747,0.0,0.0
21225803_21226754_0,1.9616310328588582,0.0,0.0
21225803_12812222607_0,2.093069822829553,0.0,0.0
21225808_21226838_0,11.967640118798059,0.0,0.0
21225808_2720690359_0,12.425778147830783,0.0,0.0
21225808_2720690361_0,14.788121794795513,0.0,0.0
21225811_21226321_0,20.611829440045,0.0,0.0
21225817_21226870_0,41.40130162644004,0.0,0.0
21225818_313322380_0,0.7571455376478574,0.4786075870451857,0.0
21225818_618006657_0,0.0,10.63817995681267,0.0
21225818_1477831867_0,0.0,9.061643318391791,0.0
21225818_2565024928_0,0.0,0.6739255308210691,0.0
21225819_279703106_0,0.0,0.0,0.0
21225819_21226575_0,11.757409651803073,0.0,0.0
21225819_21227246_0,0.0,0.0,0.0
21225819_21226844_0,0.10728027421773027,0.0,0.0
21225824_21226824_0,0.12990959376978525,0.0,0.0
21225824_280227747_0,1.7707727901936348,0.0,5.407677976909553
21225824_3976104945_0,1.8169640478408005,0.0,0.0
21225825_21226608_0,22.415622586954555,0.0,0.0
21225825_21226061_0,15.669356369377601,0.0,0.0
21225826_21226048_0,6.629848637994977,0.0,0.4088703495338197
21225829_21227082_0,7.607613064001248,0.0,0.0
21225829_21227302_0,5.418105734933707,0.0,0.0
21225829_27560402_0,7.215791243682896,0.0,0.0
21225833_11051128466_0,7.250856626224611,0.0,0.0
21225834_281691016_0,14.897934572082361,0.0,0.0
21225836_21226404_0,12.37164825605667,0.0,28.052702380213958
21225836_3976104945_0,8.98068103178086,0.0,7.581553580590218
21225843_21226848_0,15.757664698981385,0.0,0.0
21225843_1253812997_0,49.80752217227209,0.0,0.0
