city,model,variant,r2,mae,rmse,signed_err
Viladecans,Linear Regression,raw-18,0.05754093792099835,4.67054871085737,6.5347934904621585,1.1250045540314122
Viladecans,XGBoost,raw-18,-1.8129442735108432,8.739086975315233,11.289668365533313,-6.976859018807077
Viladecans,Random Forest,raw-18,-0.5213678727689324,6.081787559413101,8.302669314892809,-3.6267596610870014
Viladecans,Linear Regression,SI-10,0.4924318371241305,3.7275774831175394,4.795653616143317,-0.2231500853085559
Viladecans,XGBoost,SI-10,0.33832541771355973,4.288815225789212,5.475488187223044,0.11580142158938725
Viladecans,Random Forest,SI-10,0.29016629596749544,4.397991320520768,5.671251781025696,-0.7978609807221091
Viladecans,Linear Regression,SI-18,0.4935644805342764,3.6916462765166256,4.790299853330156,-0.9679564355195046
Viladecans,XGBoost,SI-18,0.3357873148516529,4.370160788094414,5.485979787605762,-0.7964070385757324
Viladecans,Random Forest,SI-18,0.2793768454587072,4.39985275883447,5.714190655478862,-1.658161293655714
Milan,Linear Regression,raw-18,-3.123328060285319,4.821453619109579,6.035876505279841,1.6674346768858865
Milan,XGBoost,raw-18,-3.3124773483640757,4.939879459759062,6.172766004724773,-4.046802823497509
Milan,Random Forest,raw-18,-3.8341321290287604,5.407269574857556,6.53545244718634,-5.00503186205
Milan,Linear Regression,SI-10,-2.599438894208008,4.4975874338540285,5.639411729817536,-3.4527935661764864
Milan,XGBoost,SI-10,-3.4672085011936575,4.799553925370163,6.282529148970426,-3.4782870460817303
Milan,Random Forest,SI-10,-3.128923408102213,4.55667889423862,6.039970452970345,-3.706096144219283
Milan,Linear Regression,SI-18,-2.3039891191033646,4.391657144248941,5.403009173702022,-3.266435124218423
Milan,XGBoost,SI-18,-3.5347814038378917,4.916711029647555,6.32986691685518,-3.7658872162041477
Milan,Random Forest,SI-18,-3.0674303174262985,4.622754826574195,5.99482433275219,-3.9157412760718797
Berlin,Linear Regression,raw-18,-0.3681250613649887,8.420260111969522,10.040902752123053,6.412326133445162
Berlin,XGBoost,raw-18,0.16611387750156104,6.473879667500084,7.839046396310586,2.912934738640843
Berlin,Random Forest,raw-18,0.11120043934186241,6.8948892664659045,8.093041684729418,3.5237733457788862
Berlin,Linear Regression,SI-10,-0.49400048264742247,8.923694583008587,10.492651065341354,7.445955885217592
Berlin,XGBoost,SI-10,-0.5899263886392947,9.163083300383022,10.824263861838899,7.566674226343607
Berlin,Random Forest,SI-10,-0.467777570406795,8.854493637963438,10.400159147299792,7.32120402308578
Berlin,Linear Regression,SI-18,-0.30168175306979794,8.296022711334345,9.794048947876545,6.747192092662837
Berlin,XGBoost,SI-18,-0.28274214847356327,8.172410863594262,9.722535648902923,6.328004419050511
Berlin,Random Forest,SI-18,-0.2186623803287333,8.041399905107172,9.476578491844133,6.1030649041288445
Lyon,Linear Regression,raw-18,-0.009042365264521957,5.032684530716732,6.364287446509827,-3.8632211022366167
Lyon,XGBoost,raw-18,-0.8765943582427829,7.143510859777582,8.679211854310617,-6.283807292799158
Lyon,Random Forest,raw-18,-0.5604099781587768,6.495290083974224,7.914335297688701,-5.806887778129281
Lyon,Linear Regression,SI-10,-0.5506768737108372,6.445705424320495,7.8896137340793,-5.200031014308248
Lyon,XGBoost,SI-10,-0.7428023999410625,6.674778427953143,8.364098927469838,-5.350807865066624
Lyon,Random Forest,SI-10,-0.7191865679297018,6.635833224368373,8.307236810348037,-5.698696914481126
Lyon,Linear Regression,SI-18,-0.26177021309799153,5.86241098228707,7.116807543192247,-4.912903075292224
Lyon,XGBoost,SI-18,-0.4519797754491186,6.142648371059579,7.634408067741474,-5.12984409217712
Lyon,Random Forest,SI-18,-0.38782966124267193,6.090709140964264,7.463854569961222,-5.352925865385416
Zaragoza,Linear Regression,raw-18,-1.508825713621329,10.613006299444832,12.15345448685902,-9.454573906142082
Zaragoza,XGBoost,raw-18,-0.5548367674263217,8.403776828034283,9.567685557913597,-7.082954051135338
Zaragoza,Random Forest,raw-18,-0.5574825708558695,8.526102177103716,9.575822571360442,-7.293422235812133
Zaragoza,Linear Regression,SI-10,0.1220246900930898,6.0687541220436385,7.1896151584579355,-4.444883800209637
Zaragoza,XGBoost,SI-10,0.032504332349774345,6.266048200424404,7.547254713646557,-3.8699964382223886
Zaragoza,Random Forest,SI-10,0.016724027188354862,6.471333231409002,7.608555384614301,-4.359655997227659
Zaragoza,Linear Regression,SI-18,0.26044924503938705,5.637143074480932,6.598549594821474,-4.111728871974606
Zaragoza,XGBoost,SI-18,-0.03629377347416862,6.6953914135449555,7.810987399242946,-5.014362259433694
Zaragoza,Random Forest,SI-18,-0.13143623032571883,7.081294063926941,8.161679444066515,-5.570525799086758
