road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
30833351_30833350_0,1,1,0,5,24441.182427594085,1200.298247935756,124.4989140224741,1280.0563846371258,0.0,868.5491750718011,0.0,0.0,0.0,34.75682656871616,61.5,3.3160627121948203e-06,0.8680184708047977,2.094316815498691e-06,0.0,0.0,0.0
68435075_98213657_0,2,2,1,5,18580.29727923264,3043.209444613333,344.91334281731395,533.8602734512506,0.0,562.973702363571,0.0,0.0,0.0,23.11194444898668,75.0,3.4057533611072354e-06,0.8836991339570396,1.557628693259746e-06,0.0,0.0,0.0
260698968_260698967_0,2,2,2,5,2415.0207518367174,118.35161760107158,248.709637432264,202.32324706279564,0.0,52.434832960830974,0.0,0.0,0.0,12.919915666725045,6.5,1.2622251638980718e-06,0.7531872750549535,1.0138490609052462e-06,25.294667534490205,0.0,0.0
338764259_59852583_0,1,1,0,5,8203.859645548126,2102.5088877441967,924.2931177640726,37.75698202671621,0.0,416.8763971791264,0.0,0.0,0.0,38.95373957998474,98.5,4.989415502378922e-06,0.8532250145048007,2.863153012793892e-06,6.306890770870576,0.0,0.0
3452218374_2038796735_0,1,1,0,6,3662.645855908233,2527.265327976678,881.892654477016,642.3957986596225,100.05927167501892,0.0,0.0,0.0,0.0,27.72782634809113,37.0,4.175189159367662e-06,0.754381331995907,4.037100431950741e-06,0.1743387760164104,0.0,0.0
31933982_1864530890_0,0,0,0,5,28895.739464108497,2132.475139403196,240.1324898565743,936.4470934250216,0.0,787.9290868154917,0.0,0.0,0.0,30.135113602941637,11.5,1.54301661313485e-06,0.8230935450795165,1.3157138165809118e-06,4.455946058164402,0.0,0.0
29785111_29785883_0,1,1,1,5,9240.624589886598,0.0,703.2159512020195,245.34946798060213,0.0,702.6861442886346,0.0422079849491914,0.0,0.1012991638780594,36.15966187338967,68.5,3.110040432923685e-06,0.9029124264765256,1.959516149330676e-06,3.828335800376689,0.0,34.06686242665731
975649348_31387102_0,2,2,1,5,17676.107731546374,2159.4217523606744,79.68490938230818,311.6702895490694,0.0,0.0,0.0,0.0,0.0,25.193809409131084,46.5,3.862381460436032e-06,0.7748763823829247,1.7981814945421883e-06,0.0,0.0,0.0
1447185681_26747821_0,2,2,1,4,13939.749704543408,619.4464929609645,146.99504351387458,0.0,0.0,142.89673297546005,0.0171086594582106,0.0171086594582106,0.0513259783746318,21.70447220564234,211.5,5.248612905250342e-06,0.8080036314987953,3.15449476345409e-06,5.585706171513789,0.0,2.409609049272764
27424318_27424312_0,1,1,1,5,3933.0997526230367,975.365317385156,982.442115914426,147.3658494255329,0.0,449.2706685985912,0.0,0.0,0.0,18.355892883888348,107.0,4.556855081881564e-06,0.8430127182335807,2.2245933662884187e-06,0.0,0.0,0.0
10200970914_150672352_0,2,2,1,4,8220.12899289275,1416.556213537892,393.6549501991116,0.0,0.0,90.7566743207706,0.0,0.0267043841486351,0.0,31.031511308033902,137.5,4.225932130884963e-06,0.8804804014890151,2.219106795120902e-06,0.0,0.0,0.0
10793006854_371709970_0,1,1,0,5,9684.614627620864,845.1557351348663,243.8672424761472,91.73427118163872,0.0,226.6805150193021,0.0,0.0,0.0,50.0,121.0,4.860979035625727e-06,0.8588143264301915,3.434760657039339e-06,33.84246929419959,0.0,0.0
29831563_26726690_0,1,1,1,6,16736.20683233991,778.3999795688965,0.0,333.1318622372278,0.0,0.0,0.0,0.0135342140462692,0.0203013210694039,22.71746127524335,116.5,4.873540616365492e-06,0.8668908125941246,2.276839338888513e-06,1.619245813443301,0.0,0.1412761800346611
29490306_29489317_0,1,1,0,5,17897.474115530615,649.8967440389332,394.6713369305575,0.0,0.0,1340.827185999761,0.0,0.0036837281462184,0.0036837281462184,32.11148207027128,95.0,4.20272051140103e-06,0.8483329921645075,2.407226224699097e-06,10.582641667042116,0.0,2.2878772422006857
25663420_3347984840_0,2,2,1,4,12753.285941648292,298.09384955758844,66.80049332055219,0.0,0.0,50.70716336091444,0.0,0.0225914056923109,0.1129570284615546,18.83484768364191,129.5,5.686620163464806e-06,0.8815367484245649,3.508961465546181e-06,0.0,0.0,41.42772185133386
29268013_29268026_0,2,2,1,5,12005.376153377378,299.10996803925593,571.7683873488751,335.8378840988339,0.0,546.3169491412481,0.0,0.0,0.0,24.19165056181738,113.0,5.1241098304596535e-06,0.8629013409827544,3.399974934256444e-06,32.0542847143701,0.0,0.5412601855706871
52002164_51993449_0,1,1,1,5,7646.998629503661,472.230369656241,980.7053826480408,199.51479851139504,0.0,259.7658626481549,0.0,0.0,0.0,26.806397823313542,137.0,4.566454685818072e-06,0.8720255283080008,3.009431886266172e-06,0.0,0.0,15.31767843522067
138541422_138541427_0,2,2,1,4,5063.886783508846,1945.207722166583,1062.6487686223084,0.0,0.0,810.125376804589,0.0,0.0122857338543866,0.0,33.888157155725224,8.5,1.979887654091804e-06,0.9082475387464974,1.0957802677506498e-06,42.16912975581803,0.0,0.0
29271688_29270293_0,1,1,0,5,10847.574715946505,0.0,970.160444042276,520.5818919885251,0.0,69.3789009168857,0.0467086012674491,0.0,0.0,33.1604403552151,201.0,3.7293889322648015e-06,0.8167799283894244,3.0315777372094915e-06,0.2302360482787473,0.0,5.579104952635765
1650096411_29739935_0,1,1,0,5,12543.692572769098,727.806996569403,3818.80718900898,893.8675103953819,0.0,1214.641710024468,0.0,0.0,0.0,26.559316653242828,25.0,3.603442956572836e-06,0.8884409039177492,2.292324629090175e-06,1.6657055254496056,0.0,0.0
286298661_150541912_0,1,1,0,5,2477.465515004238,1055.2845095251198,229.046077357171,171.91416993473976,0.0,738.9168727682196,0.0,0.0,0.0,25.37076440912313,206.5,5.095463373226634e-06,0.885579929305487,3.932631172554779e-06,0.0,0.0,0.0
1552566610_3186325435_0,2,2,2,5,12052.74548391468,142.41822377130987,230.54995752203075,214.1700120039772,0.0,216.89068638357105,0.0,0.0267043841486351,0.0,39.53025959804074,27.5,4.284307558681121e-06,0.8478495242008414,1.7443785079347392e-06,6.339470930790621,0.0,0.0
1878957410_411827471_0,1,1,0,5,9305.550136445703,1478.8281562608154,0.0,191.8491657798372,0.0,421.0262695349968,0.0,0.006643432955738,0.0,29.22371399967472,39.5,3.521417669199388e-06,0.7962391637365832,2.754209348624925e-06,16.01986344405251,0.0,21.455275398867677
31259856_1650839004_0,1,1,0,5,8193.207520194761,1249.0692211502162,315.7048115414464,226.0390515210884,0.0,794.4617885470202,0.0,0.0,0.0319678754679193,20.24751937534633,160.5,5.8147202296269975e-06,0.8409321166715797,2.985108654019153e-06,13.977496466517458,0.0,0.0
13243274510_26784934_0,3,3,3,5,18493.74035118112,837.914887147427,164.4100031850147,0.0,0.0,609.7644788315187,0.0,0.0,0.0,50.0,173.5,7.057613911531308e-06,0.8972778953193743,4.565542863493337e-06,0.0,0.0,0.0
262507071_262507009_0,1,1,1,5,5994.418300527769,954.0344849551908,671.0783875367243,0.0,0.0,359.5976375472219,0.0,0.0144406629952266,0.0,35.26338240836114,92.5,3.916624635779372e-06,0.8124970878098761,1.8061522056858831e-06,0.0,0.0,0.0
26736203_26736218_0,3,3,3,3,18049.70401020313,637.2555908180449,0.0,496.5578389964239,0.0,318.63277838883283,0.0361361594912168,0.0180680797456084,0.0090340398728042,40.23678538257264,344.5,7.777944969982569e-06,0.8979349432751975,5.246530205973009e-06,8.185241845746225,0.0,0.0
6065810378_30099356_0,1,1,1,5,16500.33460049773,2385.619986105904,205.45210295050583,0.0,0.0,402.28243927608304,0.0,0.0,0.0064506000698627,44.88066390125249,187.0,4.44888661876065e-06,0.849015991314213,2.6493365015190863e-06,20.044857551822624,0.0,0.0
6171409038_6171409045_0,3,3,2,3,12265.92559251373,310.8900445690945,0.0,529.7175570255591,0.0,113.95405260050072,0.0374568191573759,0.0224740914944255,0.0299654553259007,39.01265061526897,192.5,5.119654967194466e-06,0.9127376949639276,2.8149271299156875e-06,1.6875526629663846,0.0,28.62264514255199
333016536_247343005_0,1,1,0,5,26496.77904639503,4895.882857166223,157.6779989812802,235.1451440821104,0.0,676.6418122221244,0.0,0.0,0.0,34.981161865519155,53.0,3.636125888480368e-06,0.7692650883520286,2.545160955940931e-06,19.585332855787485,0.0,0.0
27560039_27559819_0,1,1,1,5,21088.122556154955,653.8457658676542,0.0,0.0,0.0,1213.41822543113,0.0274673901649354,0.0045778983608225,0.0091557967216451,27.14887473180667,187.0,7.559460531003653e-06,0.8714265190972237,5.003928669643728e-06,3.027646502610883,0.0,4.586912958839854
30349129_30349122_0,1,1,0,5,18509.35139567188,1930.8868898154187,361.0087592599832,113.25513434970144,0.0,625.4028467119845,0.0,0.0,0.0,30.22894602264932,96.0,4.062010893005391e-06,0.8718380199746156,2.236434446350595e-06,0.0,0.0,0.0
606986501_606986885_0,3,3,2,4,13046.634785612034,192.20819633269008,421.5869332197584,0.0,0.0,392.72078146379386,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,255.5,7.233067026405032e-06,0.8889726126292099,4.886038987363787e-06,0.0,0.0,44.23047435106879
29489368_29492958_0,4,4,3,5,18168.061185825594,0.0,354.0191936220304,362.6728996295206,0.0,1072.9476559239963,0.0502950997159642,0.0267043841486351,0.1565763265845608,50.0,133.5,5.213413830904612e-06,0.9221859814452882,3.802836224496343e-06,2.103820467598446,0.0,19.365604198701643
27554990_1679931224_0,1,1,1,5,8232.23693782466,2197.712972523348,0.0,607.1023814380399,0.0,356.92097175371055,0.0502950997159642,0.0267043841486351,0.0504815099399174,26.6758196542512,245.5,6.4315025328413e-06,0.8649068355666827,3.774619478759009e-06,1.1774686652480213,0.0,0.0
339532008_11379298331_0,2,2,1,3,13837.4751357637,557.6103216140012,0.0,503.7174550787316,0.0,535.1098269303512,0.0502950997159642,0.0236169760089832,0.0,50.0,120.5,4.568192876967804e-06,0.8841092874507447,2.8319397869826197e-06,21.13703914121562,0.0,32.01163969731331
8331339752_26849070_0,2,2,2,3,15485.60423395597,1763.9690481872324,0.0,106.54193721437356,0.0,148.28427845448226,0.0502950997159642,0.0,0.0,27.410740436094173,461.0,9.888441532623696e-06,0.8902562850586595,5.798566127899494e-06,1.9774728854483468,0.0,0.0
27177936_27177938_0,3,3,2,5,18415.916244907123,0.0,272.34448742804705,272.4073366262489,0.0,1032.5415779632278,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,239.0,5.30340317766705e-06,0.8899536722495065,3.397748399256757e-06,3.354418835752312,0.0,0.0
