road_id,green,industrial,commercial
172539_172562_0,46.81840208773446,0.0,15.475264256056514
172539_34694336_0,50.593613826767324,0.0,1.8811083110404487
172539_34694265_0,14.72361403188828,0.0,12.769611771677603
172545_271370539_0,19.276735943317213,0.0,6.213337477996703
172545_34694336_0,8.04711024306218,0.0,11.937564528855363
172545_28345515_0,4.821879088723256,0.0,0.8688541375932274
172546_28345850_0,7.309701263612406,0.0,0.0
172546_530313_0,1.6604451686598545,0.0,9.801485850759859
172547_28346151_0,14.958961593168087,0.0,0.0
172547_172549_0,1.1580019339614838,0.0,2.241358924115266
172547_34694265_0,0.4840113412232716,0.0,0.0
172549_29687949_0,14.086136104465288,0.0,6.33375505608528
172549_34694257_0,0.22030702160470098,0.0,4.0669934339052
172549_172547_0,1.1580019339614842,0.0,2.2413589241152674
172558_530225_0,8.589512841351192,0.0,0.0
172558_29688040_0,6.737546734483696,11.537081145982487,0.0
172562_530351_0,3.6773834780136823,0.0,16.320741703324675
172562_172539_0,46.81840208773452,0.0,15.475264256056532
172562_29690632_0,5.131666427795076,0.0,39.42142501056626
172564_21509247_0,8.808356399875683,0.0,7.178357871282602
172564_29690346_0,8.270765954293545,0.0,17.879372854054107
172566_530318_0,2.4580452876074346,0.0,0.7790069444086914
172566_29690840_0,2.2281874270525606,0.0,6.475845741005217
172586_29691250_0,36.50668228215651,0.0,0.0
172586_10758633910_0,44.1231044551279,0.0,0.0
172587_530205_0,36.650124064080345,0.0,0.0
172587_29493004_0,13.383387139600828,0.0,0.0
172589_530202_0,7.288365251533705,0.0,0.0
172589_13381080693_0,4.535867360797168,0.0,4.330132739698693
172594_223826118_0,0.0,0.0,0.0
172594_29492993_0,4.233995435774462,0.0,0.0
172594_13056045657_0,0.0,0.0,0.0
484078_484121_0,20.420493732054563,0.0,9.779147484073542
484078_130088130_0,8.612587348000703,0.0,16.548901982752483
484121_21487129_0,44.12683887342108,0.0,10.63738365038507
484121_484078_0,20.420493732054556,0.0,9.779147484073537
484121_267385833_0,7.706120453286654,0.0,0.8000682141325621
530161_280807026_0,18.081591940104786,0.0,3.114506287215398
530168_530176_0,18.009134463262043,0.0,10.61544215811999
530176_29689182_0,7.4449632731445945,0.0,23.6778396047809
530177_186969527_0,4.6043252346236825,0.0,19.95787809464617
530177_21509247_0,6.673027583313737,0.0,23.62439576284128
530190_3877089193_0,4.926691195130474,0.0,0.0
530197_26871244_0,0.0,0.0,0.0
530197_60086382_0,0.0,0.0,0.0
530199_2645728311_0,0.0,0.0,0.0
530202_172589_0,7.288365251533705,0.0,0.0
530202_530205_0,14.217219120994182,0.0,0.0
530202_21441718_0,4.17068059640073,0.0,0.0
530205_29492981_0,40.0357748672571,0.0,0.0
530215_530311_0,16.086090447474806,0.0,0.0
