fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
0,T04719W,0.0,1.8099297056960137,0.0,0.0,0.0
1,T19941Z,0.0,10.295492140235044,0.0,0.0,0.2415912354803112
2,T18111R,0.0,7.545176709239354,0.0,0.0,0.0
3,T03222Y,0.0,1.7064654630582967,0.0,0.0,0.0
4,T17625I,0.0,0.0,0.0,0.0,0.0
5,T05360P,0.0,0.0,0.0,0.0,0.0
6,T08863T,0.0,0.0,0.0,0.0,1.4365721507743092
7,T00236S,0.0,0.0,0.0,0.0,0.0
8,T13009A,0.0,0.0,0.0,0.0,0.0
9,T11921P,0.0,8.39554055347729,0.0,0.0,0.0
10,T16868V,0.0,3.7066737974279285,0.0,0.0,0.0
11,T02762R,0.0,0.0,0.0,0.0,0.0
12,T04571U,0.0,0.0,0.0,0.0,40.092072218270744
13,T08170X,0.0,0.6136227398779034,0.0,0.0,0.0
14,T07536D,0.0,0.0,0.0,0.0,0.0
15,T01076Y,0.0,0.0,0.0,0.0,85.90621395096747
16,T21401B,0.0,5.767217508627999,0.0,0.0,0.0
17,T20087H,0.0,0.0,0.0,0.0,0.0
18,T00497L,0.0,0.0,0.0,0.0,98.30613570356964
19,T02457L,0.0,11.135686138932401,0.0,0.0,0.0
20,T10161V,0.0,0.0,0.0,0.0,0.0
21,T20348J,0.0,119.5163898552423,0.0,0.0,0.0
22,T07895X,0.0,0.0,0.0,0.0,0.0
23,T08413X,0.0,0.0,0.0,0.0,0.0
24,T15540W,0.0,0.0,0.0,0.0,0.0
25,T06230K,0.0,0.0,0.0,0.0,0.0
26,T02118V,0.0,0.0,0.0,0.0,0.0
27,T08980X,0.0,0.0,0.0,0.0,0.0
28,T14659G,0.0,0.0,0.0,0.0,69.7066902156109
29,T19836Z,0.0,0.0,0.0,0.0,53.47539988077416
30,T01784T,0.0,0.0,0.0,0.0,0.0
31,T11818R,0.0,43.196539910542405,0.0,0.0,25.219123252251624
32,T18426H,0.0,4.54487216674698,0.0,0.0,0.0
33,T02648Q,0.0,12.314601263959036,0.0,0.0,81.49554009715612
34,T02391K,0.0,3.6286726492461647,0.0,0.0,94.11767243116948
35,T08305U,0.0,0.0,0.0,0.0,0.0
36,T03284M,0.0,0.0,0.0,0.0,0.0
37,T15812B,0.0,123.3055116270586,0.0,0.0,0.0
38,T08289L,0.0,0.0,0.0,0.0,0.0
39,T09386P,7.3448217710899,0.0,6.138347236685631,0.0,0.0
40,T09155C,0.0,3.178198096973247,0.0,0.0,0.0
41,T06296C,0.0,0.0,0.0,0.0,0.0
42,T03163E,0.0,0.0,0.0,0.0,10.41129351553748
43,T09255F,0.0,0.0,19.639742727267524,0.0,78.24666835610337
44,T08817N,0.0,0.0,0.0,0.0,95.23927943380733
45,T10101J,0.0,0.0,0.0,0.0,0.0
46,T08632G,0.0,0.3853670532179785,0.0,0.0,0.0
47,T09652O,0.0,5.234947550350535,0.0,0.0,66.6904453981748
48,T03020Q,0.0,1.073351918404273,0.0,0.0,0.0
49,T12919Z,0.0,0.01882282517206897,0.0,0.0,0.0
50,T00954P,0.0,1.1333690261310387,0.0,0.0,100.00000000000003
51,T17527H,0.0,0.0,0.0,0.0,0.0
52,T16362A,0.0,0.5494927396615756,0.0,0.0,20.47347072794668
53,T11026T,0.0,14.651931573794979,0.0,0.0,0.0
54,T01155W,0.0,4.1854304250316625,0.0,0.0,99.99999999999997
55,T17230T,0.0,7.575363275297799,0.0,0.0,94.85303712567581
56,T01946T,0.0,2.3697746710406777,0.0,0.0,0.0
57,T07889Z,0.0,0.0,0.0,0.0,19.2692871497714
58,T10349F,0.0,0.0016227057582161853,0.0,0.0,0.0
59,T04856E,0.0,0.0,0.0,0.0,0.0
60,T01430W,0.0,0.047458583474453524,0.0,0.0,98.30540820428101
61,T17265E,0.0,0.0,0.0,0.0,99.99999999999436
62,T02561K,0.0,0.522871607946838,0.0,0.0,0.0
63,T04729Y,0.0,0.0,0.0,0.0,0.0
64,T01633F,0.0,15.567190797494575,0.0,0.0,39.878850917648755
65,T17606F,0.0,0.0,0.0,0.0,0.0
66,T09207X,0.0,16.97259586806159,0.0,0.0,18.698966540713656
67,T12907V,0.0,61.14793512084149,0.0,0.0,0.0
68,T04597E,0.0,28.4702978987403,0.0,0.0,0.0
69,T08203P,0.0,0.0,0.0,0.0,0.0
70,T06595K,0.0,6.819618308248362,0.0,0.0,0.0
71,T01915M,0.0,15.183166177596345,0.0,0.0,0.0
72,T08416A,0.0,75.64231375193616,0.0,0.0,0.0
73,T12083G,0.0,2.677158267357237,0.0,0.0,8.555582882816934
74,T13003U,0.0,0.0,0.0,0.0,0.0
75,T19295S,0.0,11.661061060585293,0.0,0.0,0.0
76,T11305X,0.0,0.5807614318678475,0.0,0.0,0.0
77,T02656Q,7.359013857531319,3.7796885973363405,0.0,0.0,24.62159529919128
78,T01496O,0.0,0.0,0.0,0.0,99.99999999999999
79,T14865K,0.0,0.0,2.8014884610609982,0.0,0.0
80,T18074D,0.0,15.32845962219451,0.0,0.0,0.0
81,T09798F,0.0,0.0,0.0,0.0,0.0
82,T15984U,0.0,0.0,0.0,0.0,0.0
83,T05334N,0.0,2.0643340851555156,0.0,0.0,0.0
84,T15621W,0.0,0.0,0.0,0.0,94.95957551888249
85,T17971X,0.0,10.735917057567532,0.0,0.0,0.0
86,T01863R,0.0,0.0,0.0,0.0,0.0
87,T10276F,0.0,0.0,26.52745735153334,0.0,42.31033068332741
88,T21256K,0.0,71.63909986318365,0.0,0.0,0.0
89,T09532H,0.0,7.550531378506899,0.0,0.0,79.50171186577316
90,T05538X,0.0,91.88840257531274,0.0,0.0,0.0
91,T19562S,0.0,0.0,0.0,0.0,0.0
92,T03360H,0.0,0.0,0.0,0.0,0.0
93,T03707O,0.0,0.5263362335634871,0.0,0.0,94.11289512984895
94,T02977E,0.0,10.59801876940725,0.0,0.0,0.0
95,T13859I,0.0,42.01985480236024,0.0,0.0,57.980145197634755
96,T12035Y,0.0,0.0,0.0,0.0,0.0
97,RD0129Y,0.0,0.004523772206876692,0.0,0.0,37.17700550674899
98,T08313U,0.0,0.0,0.0,0.0,0.0
99,T02155A,0.0,0.0,0.0,0.0,0.0
100,T07338Z,0.0,24.205732975135273,0.0,0.0,0.0
101,T20016S,0.0,0.0,0.0,0.0,99.99999999999996
102,T01346B,0.0,0.0,0.0,0.0,95.40808663048057
103,T20218A,0.0,23.74151396072445,0.0,0.0,0.0
104,T09490O,0.0,0.2644584325620426,21.20314559819567,0.0,0.0
105,T04836A,0.0,0.0,0.0,0.0,0.0
106,T03700H,0.0,38.90731639100144,0.0,0.0,83.04722361897781
107,T16869W,0.0,8.612096455765226,0.0,0.0,0.0
108,T12574U,0.0,0.0,0.0,0.0,0.0
109,T05832A,0.0,1.2940003212427067,0.0,0.0,82.54185927707192
110,T04793G,0.0,0.0,0.0,0.0,0.0
111,T06025H,0.0,0.0,0.0,0.0,0.0
112,T17868Z,0.0,0.0,0.0,0.0,55.889344875156276
