road_id,edge_betweenness
21638845_885308258_0,0.0008800866828129728
21638845_13175411896_0,0.0009891370263928072
21638865_30343650_0,0.00011002966852361743
21638867_1636238503_0,0.0003190151004373063
21638867_1403082237_0,0.0017091856913092444
21638867_30343414_0,0.0015441568828338148
21638868_30343649_0,0.002325739798384616
21638868_30343654_0,0.0006477606730724562
21638869_30343672_0,0.0010658194250358145
21638869_242318729_0,0.0021856837759756526
21638869_30343583_0,0.0003398634218366863
21638874_3643971045_0,0.009115054358812104
21638874_2952200687_0,0.0023048789215372387
21638877_1636238506_0,0.0022885128950728656
21638877_30343573_0,0.00020226826723517737
21638878_30343394_0,0.0006134843000400519
21638878_242317164_0,0.001789458948079456
21638882_1636238518_0,1.2781446061167632e-05
21638882_30343282_0,0.0013655368019013972
21638889_242284800_0,0.0006817106044569329
21638889_190987748_0,0.0031610914199835024
21638891_533663031_0,0.02413428930514384
21638891_190971702_0,0.003849782853526888
21638917_190981834_0,0.006009426630356311
21638917_190985498_0,0.02614651956703793
21638918_8371290346_0,0.0321561470845622
21638920_21638918_0,0.03215622869497418
21638921_2984928319_0,0.022144037354968883
21638921_21638920_0,0.008555075100412195
21638922_21638921_0,0.030699206621241055
21639537_4471971381_0,9.868582125813122e-06
21639537_4471971376_0,0.00013025021752313654
21639537_4471971372_0,0.0010992671385004025
26057050_178518958_0,0.006659692115304212
26057050_168319807_0,0.017877445016554357
26057076_190958411_0,0.00376525329988562
26057076_9425413590_0,0.021917568461719068
26057079_2984928288_0,0.025587839797505736
26057079_1401592250_0,0.0007708668406851759
26057116_1126640615_0,0.0008125760389319332
26057116_216350784_0,0.019501542436786458
26057125_26057304_0,0.009551695173811344
26057125_11466476297_0,0.0008778769239654625
26057131_30254228_0,0.010495513310658195
26057131_1362899977_0,0.009359056935190032
26057304_3218700096_0,0.014972980675909988
26057304_8201874133_0,0.0008772365961176044
26057312_269369082_0,0.006769470674867885
26057312_3229689808_0,0.009692385246344167
26057341_26057131_0,0.008595704530131192
26057341_30242757_0,0.010825621149401042
26057342_26057345_0,0.0004960845835420677
26057342_26057341_0,0.009678919528367151
26057345_533662625_0,0.003964953978005366
26057346_26057345_0,0.0034689635603232776
26057347_26057346_0,0.0017345288630916285
26057347_26057346_1,0.0017345288630916285
26057388_26057389_0,0.01594228637219119
26057388_30238009_0,0.002266791970037679
26057389_559026424_0,0.009180468242877608
26057389_3314271774_0,0.016173488669335954
26198831_30685338_0,0.01758876387847833
26198831_30246772_0,0.0013342297923203347
26198833_26198831_0,0.01690781287862523
26198833_30246781_0,0.002179368385633052
26198844_2510589068_0,0.017647504541933312
26198844_30243042_0,0.010827774408732565
30227025_30227032_0,0.00034671241871916855
30227027_30227025_0,0.00011001711307562021
30227032_30227052_0,0.00045663536593480963
30227034_30227032_0,0.00011001711307562021
30227035_30227037_0,0.00011011127893559934
30227035_30227468_0,0.0037161363873205043
30227048_30227049_0,3.766634399165314e-08
30227048_192071165_0,0.00010999200217962577
30227050_13134439125_0,0.004911295759899657
30227050_30227052_0,0.0001571439871331769
30227050_30227049_0,0.00011007361259160769
30227052_10266016765_0,0.0006136851872080073
30227068_30227050_0,0.005178607525484421
30227068_3743057429_0,0.003080133891297442
30227068_5306386384_0,0.001073817245410042
30227131_30227132_0,0.00021653753388401527
30227131_30227139_0,0.003320438888240191
30227131_30227159_0,6.0178262250664495e-05
30227132_30227133_0,0.00032561926608384276
30227132_30227153_0,8.734197399264502e-05
30227132_30227154_0,6.33673460419578e-05
30227133_2264151290_0,0.0017650699903448606
30227134_30227135_0,0.0005484533571384628
30227135_30227136_0,0.0005576376673484275
30227136_8246056358_0,0.00011009872348760212
30227136_30227137_0,0.0005851340984623343
30227137_30227231_0,0.004471340306629151
30227139_30227160_0,0.0033668124354179142
30227139_30227131_0,6.990873444850823e-05
30227139_30227136_0,2.7684762833865057e-05
30227153_30227132_0,0.0002109440818012548
