street_id,edge_betweenness
T04719W,0.0005008493760570117
T19941Z,
T18111R,0.00011009872348760212
T03222Y,0.0004574012482626399
T17625I,0.00023778762961930625
T05360P,0.0009430145881750279
T08863T,0.0010850669268155492
T00236S,0.00031491574666621467
T13009A,0.0031899815058251003
T11921P,0.0003493616182465815
T16868V,0.0008342404644511324
T02762R,0.016468943471606483
T04571U,0.0018274894000630283
T08170X,0.00729905319366653
T07536D,0.00011009872348760212
T01076Y,
T21401B,
T20087H,0.004118237164879399
T00497L,
T02457L,0.0007049130723557913
T10161V,0.00027640818765874793
T20348J,0.0043251572255975455
T07895X,0.0002729617171835117
T08413X,0.0015401956389906927
T15540W,0.011296199340336762
T06230K,0.003972399358667717
T02118V,0.0004692724243440092
T08980X,0.0020323629227576284
T14659G,0.0015723626967595644
T19836Z,0.0026591748308467267
T01784T,0.005783667119918339
T11818R,
T18426H,0.0003296872312349413
T02648Q,0.016425834340908035
T02391K,0.00937436830402264
T08305U,0.0007359375843569162
T03284M,0.004984399855863457
T15812B,1.4903316772697424e-05
T08289L,0.0011007298481920784
T09386P,
T09155C,0.0021951254728695604
T06296C,0.0006179038177350725
T03163E,0.0012888544032583899
T09255F,0.0036537609216703267
T08817N,0.0006379548681866292
T10101J,
T08632G,0.02994728595158368
T09652O,0.013284781415928093
T03020Q,0.0007625802450070122
T12919Z,0.006716323463495663
T00954P,
T17527H,
T16362A,
T11026T,
T01155W,
T17230T,0.000920176228268089
T01946T,0.003513384735337434
T07889Z,0.0008367201654305829
T10349F,0.0051868250661985995
T04856E,0.002144457962476788
T01430W,
T17265E,
T02561K,
T04729Y,
T01633F,0.028653729533050332
T17606F,2.5110895994435426e-08
T09207X,
T12907V,
T04597E,0.0012725825426539957
T08203P,0.0004771070238942731
T06595K,0.00014420559797204404
T01915M,0.00012008658236938881
T08416A,
T12083G,0.00011169326538324877
T13003U,0.0038485712527951566
T19295S,0.0062466429870917444
T11305X,0.0030687460999639657
T02656Q,0.019662603723694768
T01496O,
T14865K,0.0007696740731254402
T18074D,
T09798F,
T15984U,
T05334N,0.0004888149791516786
T15621W,
T17971X,0.0010287745757200236
T01863R,0.009834676138496637
T10276F,
T21256K,
T09532H,
T05538X,0.0033606037663832904
T19562S,0.002260081083083166
T03360H,0.0036709869963225095
T03707O,0.0065037973952467585
T02977E,0.00034601559135532297
T13859I,0.001539097037290936
T12035Y,0.001185027126045398
RD0129Y,
T08313U,0.0003306037789387382
T02155A,0.005735347478301047
T07338Z,0.00011353891623883977
T20016S,
T01346B,0.00037209953456954274
T20218A,0.008018913526863009
T09490O,0.003840177935809017
T04836A,
T03700H,0.0012054987840048614
T16869W,0.00034665591920318104
T12574U,
T05832A,0.0013823611022176687
T04793G,0.011943256908321374
T06025H,0.00033936120391679756
T17868Z,0.0002163366467160598
T20171C,
T05043F,0.0008023935706061896
T20906R,
T08793W,0.0009581125143916822
T21272K,
T20352F,0.001140536896067257
T07990V,0.002543112269560446
T01527E,
T18597Z,7.823927419466218e-05
T02171A,0.01091525449265318
T10206R,
T00885T,
T20930R,0.0010437155588367125
T05082M,0.01206304843766283
T02838U,
T12098N,
T02407B,0.008508042392214619
T01783S,0.00789146945196725
T01530Z,1.004435839777417e-07
T10897C,
T20369O,0.00035207359501398047
T19184M,0.015541416028536023
T19376S,0.010192864236685261
