street_id,road_width,openness
T04719W,37.346597905242454,0.6666666666666666
T19941Z,36.60968215222096,0.7
T18111R,33.535044276069236,0.7
T03222Y,6.962797872206496,0.3888888888888889
T17625I,19.75452097859538,0.7083333333333334
T05360P,15.404320416623083,0.45454545454545453
T08863T,9.38271516086349,0.2
T00236S,6.549760969748564,0.2857142857142857
T13009A,36.72221218562672,0.7105263157894737
T11921P,29.814184278119114,0.6875
T16868V,33.14538252488717,0.675
T02762R,10.787114114826446,0.3333333333333333
T04571U,30.47912270719475,0.5909090909090909
T08170X,17.048289193675696,0.18181818181818182
T07536D,14.390499317890102,0.3125
T01076Y,10.853613926898426,0.19230769230769232
T21401B,32.37111852843748,0.875
T20087H,34.40216514972191,0.8
T00497L,26.397225584531256,0.75
T02457L,23.35703241271849,0.43333333333333335
T10161V,22.73305875870956,0.4
T20348J,49.302393999208434,0.9939024390243902
T07895X,7.382430586444355,0.18181818181818182
T08413X,8.67792945483993,0.16666666666666666
T15540W,7.766470543126476,0.25
T06230K,7.130803666093287,0.3333333333333333
T02118V,22.523271134282822,0.26666666666666666
T08980X,24.186343080817707,0.2
T14659G,50.0,1.0
T19836Z,50.0,1.0
T01784T,22.303313094963997,0.26666666666666666
T11818R,39.769821712293,0.9090909090909091
T18426H,26.96755691550665,0.75
T02648Q,7.967364587661839,0.26666666666666666
T02391K,25.016540833837592,0.4722222222222222
T08305U,6.774867873444794,0.2222222222222222
T03284M,10.644019773658655,0.16666666666666666
T15812B,50.0,1.0
T08289L,7.015839839108125,0.2222222222222222
T09386P,30.186943263739934,0.5
T09155C,22.621724556110163,0.375
T06296C,16.5423520377689,0.2857142857142857
T03163E,7.619917645899896,0.2857142857142857
T09255F,27.6826201096712,0.6
T08817N,6.007185736470998,0.2857142857142857
T10101J,22.13009186114372,0.5
T08632G,14.793983173308884,0.375
T09652O,28.40915119192332,0.3333333333333333
T03020Q,21.472136165827017,0.19230769230769232
T12919Z,34.16126889093344,0.6
T00954P,2.7145150030626137,0.2222222222222222
T17527H,30.925419220508683,0.75
T16362A,48.82873202044061,0.7916666666666666
T11026T,19.801140798277306,0.6111111111111112
T01155W,5.3409007563472795,0.18181818181818182
T17230T,5.835781717369835,0.14705882352941177
T01946T,7.791247794960958,0.2
T07889Z,18.963716225665504,0.5
T10349F,20.37791661850853,0.2692307692307692
T04856E,6.8420834212502015,0.4444444444444444
T01430W,39.109955517059085,0.875
T17265E,11.461751345464972,0.5
T02561K,21.681262544259532,0.17857142857142858
T04729Y,50.0,1.0
T01633F,29.2240959601869,0.75
T17606F,28.806103482302117,0.8333333333333334
T09207X,12.373691082331943,0.4230769230769231
T12907V,38.732013190225224,0.9101123595505618
T04597E,16.664509291837156,0.53125
T08203P,16.922724068471993,0.25
T06595K,50.0,1.0
T01915M,35.223057466069704,0.5909090909090909
T08416A,12.364540621331093,0.6666666666666666
T12083G,10.067295645007793,0.25
T13003U,19.889102166051483,0.7380952380952381
T19295S,40.95901767103193,0.8333333333333334
T11305X,11.886959838318045,0.19444444444444445
T02656Q,22.878858066139927,0.34615384615384615
T01496O,3.6832758614531116,0.25
T14865K,50.0,1.0
T18074D,32.24464511335367,0.6666666666666666
T09798F,16.750816083031186,0.25
T15984U,37.56254580070592,0.6666666666666666
T05334N,16.098787079683383,0.3333333333333333
T15621W,3.5953852605001386,0.6666666666666666
T17971X,22.319508702795382,0.6
T01863R,23.155822562594693,0.2
T10276F,37.5107611404452,0.75
T21256K,27.176808503512305,0.6666666666666666
T09532H,34.89314667444127,0.5333333333333333
T05538X,38.77901895863624,0.9891304347826086
T19562S,7.7487776077910375,0.2
T03360H,15.104809852503054,0.2777777777777778
T03707O,15.611338508971741,0.3
T02977E,14.96096025752416,0.5625
T13859I,39.390726833146715,0.8636363636363636
T12035Y,9.832950369599123,0.5
RD0129Y,41.04773011954782,0.7142857142857143
T08313U,7.5181009697483745,0.2222222222222222
T02155A,23.16201389394373,0.2
T07338Z,35.04445116677138,0.875
T20016S,16.4924962477934,0.25
T01346B,10.432949091191672,0.3333333333333333
T20218A,50.0,1.0
T09490O,37.085866928269866,0.6875
T04836A,12.908252203882752,0.6
T03700H,12.171974202518449,0.3076923076923077
T16869W,32.851791631810904,0.8333333333333334
T12574U,28.83748918583128,0.5
T05832A,23.592387748084644,0.42857142857142855
T04793G,20.707269624831305,0.3333333333333333
T06025H,9.920454596350112,0.16666666666666666
T17868Z,19.170623123865667,0.6
T20171C,0.0,0.2857142857142857
T05043F,19.641948992066865,0.5
T20906R,27.407228357025737,0.43333333333333335
T08793W,7.321941949870145,0.5454545454545454
