TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T04719W,0,T04719W,6,0,6,5,2,1,5,0
T19941Z,1,T19941Z,14,2,18,12,20,4,16,3
T18111R,2,T18111R,0,0,1,0,1,1,1,1
T03222Y,3,T03222Y,19,5,18,21,4,1,4,0
T17625I,4,T17625I,4,0,6,2,1,1,9,2
T05360P,5,T05360P,0,0,2,0,0,2,1,0
T08863T,6,T08863T,2,0,3,1,0,1,2,1
T00236S,7,T00236S,27,3,115,26,9,1,6,87
T13009A,8,T13009A,1,0,1,0,2,0,1,0
T11921P,9,T11921P,1,0,1,0,5,0,2,0
T16868V,10,T16868V,0,0,1,0,0,0,2,1
T02762R,11,T02762R,5,0,5,4,2,0,1,0
T04571U,12,T04571U,1,0,1,0,0,0,1,0
T08170X,13,T08170X,19,5,25,20,13,3,15,3
T07536D,14,T07536D,0,0,0,0,0,0,1,0
T01076Y,15,T01076Y,35,8,60,39,7,1,3,27
T21401B,16,T21401B,0,0,12,0,2,0,2,12
T20087H,17,T20087H,1,0,3,1,0,2,3,1
T00497L,18,T00497L,26,5,33,27,9,0,3,6
T02457L,19,T02457L,11,0,12,5,3,3,3,0
T10161V,20,T10161V,2,7,2,9,16,0,1,0
T20348J,21,T20348J,2,0,16,2,11,0,27,14
T07895X,22,T07895X,44,16,52,58,7,2,2,9
T08413X,23,T08413X,7,3,9,7,4,2,11,2
T15540W,24,T15540W,19,1,28,18,9,3,10,8
T06230K,25,T06230K,1,0,1,0,0,0,1,0
T02118V,26,T02118V,17,1,24,15,14,5,5,2
T08980X,27,T08980X,16,1,21,15,6,2,2,4
T14659G,28,T14659G,29,6,53,32,16,3,4,23
T19836Z,29,T19836Z,0,0,0,0,0,0,6,0
T01784T,30,T01784T,9,4,14,12,8,2,7,4
T11818R,31,T11818R,0,0,3,0,0,0,0,3
T18426H,32,T18426H,3,2,23,5,14,2,10,20
T02648Q,33,T02648Q,33,2,39,31,11,1,37,6
T02391K,34,T02391K,26,10,87,33,9,5,1,57
T08305U,35,T08305U,6,2,9,7,2,2,1,1
T03284M,36,T03284M,6,2,9,7,6,0,6,2
T15812B,37,T15812B,0,0,0,0,0,0,5,0
T08289L,38,T08289L,3,3,6,5,2,4,1,1
T09386P,39,T09386P,1,0,3,0,2,1,1,2
T09155C,40,T09155C,20,9,21,28,13,2,3,1
T06296C,41,T06296C,2,0,2,0,1,0,1,0
T03163E,42,T03163E,19,3,23,20,0,2,1,4
T09255F,43,T09255F,5,0,8,4,26,2,0,0
T08817N,44,T08817N,1,0,4,0,2,1,7,3
T10101J,45,T10101J,3,0,7,3,13,0,0,3
T08632G,46,T08632G,1,0,3,1,3,2,1,0
T09652O,47,T09652O,7,1,14,7,4,3,8,6
T03020Q,48,T03020Q,11,2,42,11,3,1,2,31
T12919Z,49,T12919Z,0,0,1,0,1,0,5,1
T00954P,50,T00954P,13,0,23,12,3,1,4,11
T17527H,51,T17527H,2,0,2,1,1,1,1,0
T16362A,52,T16362A,7,4,11,11,6,0,3,9
T11026T,53,T11026T,4,0,6,0,6,2,17,2
T01155W,54,T01155W,12,3,28,13,2,2,1,16
T17230T,55,T17230T,19,11,66,25,9,2,2,48
T01946T,56,T01946T,26,5,30,29,21,5,9,3
T07889Z,57,T07889Z,14,0,17,11,4,2,3,4
T10349F,58,T10349F,21,3,121,23,12,36,50,73
T04856E,59,T04856E,5,3,10,7,2,2,3,3
T01430W,60,T01430W,6,5,15,11,12,1,8,8
T17265E,61,T17265E,32,15,63,43,8,0,4,33
T02561K,62,T02561K,29,0,36,23,3,2,3,6
T04729Y,63,T04729Y,3,0,4,2,5,0,1,1
T01633F,64,T01633F,5,4,10,9,5,0,7,5
