street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T04719W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,24.722236080957785,36.13013668398165,0.0,2.2154181010989014,0.1842303135123976,24.465891824570736,41.263371494928734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9042181343150096
T19941Z,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,30.721298772902493,0.0,13.0918718337102,38.20494371620037,0.0,17.10383114745568,0.0,14.549478276874694,39.35073541848163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931041154197331
T18111R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,17.325855165808772,0.0,5.252444007525023,46.989258950046256,0.0,19.671078264711237,0.1622943579816619,22.25477887838517,37.25761660295044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738921634828667
T03222Y,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,13.772162282119789,0.0,0.0,55.9231400528303,0.0,25.261810283621568,0.0,0.0,44.50848364800871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751754479763741
T17625I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,38.761534107685776,0.0,0.3769389920702057,0.0,0.0,50.40458903963175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575420640695154
T05360P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,4.299892442145612,17.12045520234265,59.38120546228159,0.0,0.0,3.05304141795482,21.69145891226335,55.21477700534414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318659848462266
T08863T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,60.24955531660103,0.0,2.966376258341267,0.8727120055851143,2.157991902170039,62.13446811029245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131140466559241
T00236S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,6.33224778428935,0.567755545220669,8.379009909584267,44.00336695981093,0.0,14.859117491233969,6.22812429494216,7.812867193174204,33.84785979958122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749518525110721
T13009A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0276546571408803,0.0,0.0,88.32414172517036,0.0,7.262873083065173,0.0637549388715933,0.9203318731062328,78.33989919824587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.989834549878858
T11921P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,17.63477651102419,0.0,0.0,50.9353514019754,0.0,9.513814076640266,0.0,5.822406959566077,57.494330614805136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317352445605384
T16868V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,2.6553717146587363,4.4110362212502885,0.4090004957366465,71.62119486007748,0.0,1.3395446849396353,3.3477025002697616,7.018820437455832,66.8559115651867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5595363943167782
T02762R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,11.77604586335024,0.0,55.57842845849619,0.0,0.0,7.882522993528614,4.426412265890537,57.14195893022036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825142928567068
T04571U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,34.80219432031926,48.30460580633461,0.0,0.0,0.9546850404212424,24.740659744015893,55.45153785736285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292783532046896
