street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T04719W,70,65,60,48.66109456426394,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.8099297056960135,0.0,0.0,0.0,0.9042181343150096,3.6875,9.0,3.198501872659176,9.0,5,2,2,1
T19941Z,45,45,0,87.20269276016559,0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,10.295492140235044,0.0,0.0,0.2415912354803112,0.4931041154197331,3.1323529411764706,8.0,3.811224489795918,13.0,1,4,4,1
T18111R,55,55,50,79.93456184616348,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,7.545176709239354,0.0,0.0,0.0,1.738921634828667,4.055555555555555,10.0,3.84,15.0,1,1,1,2
T03222Y,60,55,60,77.36771064543494,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.7064654630582967,0.0,0.0,0.0,5.751754479763741,2.372448979591837,10.0,2.623157894736842,12.0,3,5,1,1
T17625I,55,55,50,107.67964858873744,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,3.575420640695154,5.555555555555555,10.0,4.391304347826087,16.0,1,1,1,5
T05360P,55,55,50,91.75975789993736,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.318659848462266,1.8285714285714283,5.0,2.1871657754010694,8.0,1,1,1,1
T08863T,50,50,45,86.86928428808099,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.4365721507743092,3.131140466559241,3.0037593984962405,11.0,2.748231966053748,11.0,1,1,1,1
T00236S,45,45,40,57.15852858788088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.1749518525110721,4.107296137339056,10.0,3.9240986717267554,10.0,1,10,1,1
T13009A,55,55,50,147.70034302562112,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,4.989834549878858,4.088888888888889,11.0,3.824074074074074,17.0,1,1,1,4
T11921P,60,55,50,61.57641865231825,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0.0,8.39554055347729,0.0,0.0,0.0,6.317352445605384,3.1020408163265305,8.0,3.081993569131833,9.0,3,1,1,1
T16868V,45,45,40,153.2506325827349,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.0,3.706673797427929,0.0,0.0,0.0,1.5595363943167782,1.851063829787234,4.0,1.9063829787234043,5.0,1,1,1,1
T02762R,55,55,50,72.52021889927474,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.8825142928567068,3.65748031496063,12.0,3.406940063091483,12.0,1,3,1,1
T04571U,60,55,50,94.09029667255506,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,40.09207221827074,5.292783532046896,3.7611940298507465,7.0,3.141573033707865,8.0,1,1,1,1
T08170X,65,65,60,95.54827816215008,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.6136227398779034,0.0,0.0,0.0,1.5384905400476827,3.7142857142857135,11.0,3.2091503267973858,11.0,2,5,1,1
T07536D,45,45,40,54.73233300059147,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,14.726236532427206,1.795275590551181,4.0,1.8355263157894737,4.0,1,1,1,1
T01076Y,60,55,55,110.48779886945276,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,85.90621395096747,1.312362361219222,3.863636363636364,8.0,3.6818181818181817,8.0,1,13,1,1
T21401B,50,50,45,27.861082253156816,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,0.0,5.767217508627999,0.0,0.0,0.0,0.2871386078227103,4.789473684210527,10.0,4.147540983606557,10.0,2,1,1,2
T20087H,60,60,55,168.10846750333565,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,6.858666282867694,3.411764705882353,9.0,3.169491525423729,9.0,6,1,1,8
T00497L,50,50,55,21.12946011252169,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,98.30613570356964,0.4732735361841338,4.061538461538461,8.0,3.8595041322314048,9.0,1,12,6,1
