road_id,green_100
21638845_885308258_0,9.169742115647187
21638845_13175411896_0,1.024609608426275
21638865_30343650_0,0.0
21638867_1636238503_0,0.0
21638867_1403082237_0,0.0
21638867_30343414_0,0.0
21638868_30343649_0,0.0
21638868_30343654_0,0.0
21638869_30343672_0,0.0
21638869_242318729_0,0.0
21638869_30343583_0,0.0
21638874_3643971045_0,1.4601803424100037
21638874_2952200687_0,6.03445940834366
21638877_1636238506_0,0.0
21638877_30343573_0,0.0
21638878_30343394_0,0.0
21638878_242317164_0,0.0
21638882_1636238518_0,0.0
21638882_30343282_0,0.0
21638889_242284800_0,0.0
21638889_190987748_0,6.428097700567739
21638891_533663031_0,0.0
21638891_190971702_0,0.0
21638917_190981834_0,0.0
21638917_190985498_0,0.21469256898820419
21638918_8371290346_0,0.0
21638920_21638918_0,1.4509928018548564
21638921_2984928319_0,3.9694467268810727
21638921_21638920_0,3.531944779832415
21638922_21638921_0,3.920389360836407
21639537_4471971381_0,0.0
21639537_4471971376_0,0.0
21639537_4471971372_0,0.0
26057050_178518958_0,0.0
26057050_168319807_0,0.0
26057076_190958411_0,4.70739704279573
26057076_9425413590_0,4.024897109502504
26057079_2984928288_0,0.0
26057079_1401592250_0,0.1845897054704287
26057116_1126640615_0,8.184312691481352
26057116_216350784_0,5.130042405515089
26057125_26057304_0,0.055533196059212475
26057125_11466476297_0,0.7644029976398717
26057131_30254228_0,0.0
26057131_1362899977_0,0.15070401631006916
26057304_3218700096_0,0.0
26057304_8201874133_0,0.0
26057312_269369082_0,3.341205118059034
26057312_3229689808_0,3.3515501762738937
26057341_26057131_0,0.0
26057341_30242757_0,0.0
26057342_26057345_0,0.0
26057342_26057341_0,0.0
26057345_533662625_0,0.0
26057346_26057345_0,0.0
26057347_26057346_0,0.0
26057347_26057346_1,0.0
26057388_26057389_0,2.025857728693894
26057388_30238009_0,1.798562319337257
26057389_559026424_0,1.66922858940299
26057389_3314271774_0,3.5965352626637905
26198831_30685338_0,2.397595989532016
26198831_30246772_0,2.045217596023384
26198833_26198831_0,2.259716880865609
26198833_30246781_0,0.9372831989156002
26198844_2510589068_0,1.71475012607617
26198844_30243042_0,1.6270612369750705
30227025_30227032_0,0.0
30227027_30227025_0,0.0
30227032_30227052_0,0.0
30227034_30227032_0,0.0
30227035_30227037_0,1.0148426020506172
30227035_30227468_0,5.4864394895975
30227048_30227049_0,0.0
30227048_192071165_0,0.0
30227050_13134439125_0,0.0
30227050_30227052_0,0.0
30227050_30227049_0,0.0
30227052_10266016765_0,0.0
30227068_30227050_0,0.0
30227068_3743057429_0,0.0
30227068_5306386384_0,0.0
30227131_30227132_0,0.0
30227131_30227139_0,0.0
