road_id,signals,transport,pois
21638845_885308258_0,10.587702311558425,14.116936415411233,7.058468207705617
21638845_13175411896_0,2.270953425685569,1.297687671820325,2.9197972615957313
21638865_30343650_0,6.465793478848026,12.931586957696052,50.0
21638867_1636238503_0,6.355788738349736,31.77894369174868,50.0
21638867_1403082237_0,6.486237782103007,32.43118891051503,50.0
21638867_30343414_0,1.097089389824675,5.485446949123375,25.233055965967527
21638868_30343649_0,6.639758038465339,19.919274115396018,50.0
21638868_30343654_0,6.624297811285065,19.872893433855193,50.0
21638869_30343672_0,6.504093794110342,19.51228138233103,50.0
21638869_242318729_0,6.654893005526559,19.964679016579677,50.0
21638869_30343583_0,1.1061828277959653,3.3185484833878953,33.18548483387896
21638874_3643971045_0,26.360929211759114,26.360929211759114,50.0
21638874_2952200687_0,7.856395859526303,5.237597239684201,28.80678481826311
21638877_1636238506_0,6.711697682072239,13.423395364144477,50.0
21638877_30343573_0,1.687455672586771,3.374911345173542,48.936214505016366
21638878_30343394_0,1.082519786876369,3.247559360629107,32.47559360629107
21638878_242317164_0,6.845360954947149,20.536082864841447,50.0
21638882_1636238518_0,1.7346628003468372,6.938651201387349,46.8358956093646
21638882_30343282_0,6.845488524517229,20.53646557355169,50.0
21638889_242284800_0,4.3853889776638875,8.770777955327775,16.07975958476759
21638889_190987748_0,6.598119154695483,10.556990647512771,19.79435746408645
21638891_533663031_0,11.615307809063316,4.8906559196056065,17.728627708570322
21638891_190971702_0,26.10798223629433,20.886385789035465,50.0
21638917_190981834_0,32.57790703437751,19.546744220626508,6.515581406875502
21638917_190985498_0,5.306261304080807,2.0635460626980913,5.601053598751962
21638918_8371290346_0,50.0,50.0,21.89327656545407
21638920_21638918_0,19.780258003236092,9.890129001618046,1.6483548336030078
21638921_2984928319_0,12.727349802735793,4.242449934245264,0.606064276320752
21638921_21638920_0,43.612212448837894,23.78847951754794,3.9647465862579905
21638922_21638921_0,50.0,50.0,8.917054960434475
21639537_4471971381_0,5.390379734968026,3.593586489978684,1.796793244989342
21639537_4471971376_0,5.798520218582102,3.8656801457214014,1.9328400728607007
21639537_4471971372_0,6.685020294901496,4.456680196600997,2.2283400983004986
26057050_178518958_0,7.755494529337081,12.064102601191017,10.340659372449442
26057050_168319807_0,12.176782852689392,29.572186927959955,15.655863667743505
26057076_190958411_0,24.617164617766456,16.41144307851097,4.102860769627743
26057076_9425413590_0,16.832413991685172,9.618522280962956,2.404630570240739
26057079_2984928288_0,21.00095471396653,7.000318237988842,1.7500795594972105
26057079_1401592250_0,11.57509724603212,6.614341283446926,1.6535853208617315
26057116_1126640615_0,4.334056047763459,15.602601771948452,9.534923305079609
26057116_216350784_0,5.018126460139929,13.799847765384806,7.5271896902098945
26057125_26057304_0,3.3452925154525395,9.557978615578683,23.417047608167778
26057125_11466476297_0,9.028617979943467,12.501163356844799,20.140763186027737
26057131_30254228_0,28.952258442949308,19.301505628632874,38.60301125726575
26057131_1362899977_0,7.153092631747563,11.75150932358528,11.75150932358528
26057304_3218700096_0,5.315899056210119,8.638335966341444,25.915007899024335
26057304_8201874133_0,3.8456579411481164,9.614144852870291,38.456579411481165
26057312_269369082_0,50.0,50.0,49.78976400731782
26057312_3229689808_0,50.0,50.0,38.49400039471274
26057341_26057131_0,11.190247665522495,11.989551070202673,27.17631575912606
26057341_30242757_0,14.803575824366666,27.492355102395237,40.18113438042381
26057342_26057345_0,3.6691068894226486,8.25549050120096,11.924597390623608
26057342_26057341_0,5.2349244488346836,9.81548334156503,17.01350445871272
26057345_533662625_0,2.919180784725864,2.1893855885443982,13.136313531266389
26057346_26057345_0,9.644584731067352,4.822292365533676,21.700315644901547
26057347_26057346_0,3.639542158888978,4.246132518703808,8.79556021731503
26057347_26057346_1,3.9138687022438923,6.709489203846672,11.18248200641112
26057388_26057389_0,7.5424799992162646,3.7712399996081323,15.084959998432529
26057388_30238009_0,5.317827285348316,3.3236420533426974,11.96511139203371
26057389_559026424_0,26.098937569968545,20.879150055974836,50.0
26057389_3314271774_0,8.17595058497366,6.689414114978448,18.581705874940134
26198831_30685338_0,5.613588214549929,4.116631357336615,7.859023500369901
26198831_30246772_0,21.25684415260827,21.25684415260827,26.57105519076034
26198833_26198831_0,6.687320552973973,5.944284935976865,8.916427403965296
26198833_30246781_0,6.069885619086946,4.721022148178736,8.767612560903366
26198844_2510589068_0,6.658194283690801,5.178595553981734,8.8775923782544
26198844_30243042_0,4.700987296273463,2.6862784550134076,8.730404978793576
30227025_30227032_0,1.6073014839701507,3.2146029679403014,30.538728195432856
30227027_30227025_0,0.8085248472805263,1.6170496945610526,19.40459633473263
30227032_30227052_0,1.9852703866255557,7.941081546502223,39.70540773251112
30227034_30227032_0,0.8305837451462856,2.491751235438857,15.781091157779429
30227035_30227037_0,0.5138232107051647,1.0276464214103294,13.873226689039445
30227035_30227468_0,0.9863414039442431,1.9726828078884862,11.836096847330918
30227048_30227049_0,1.368719888228062,5.474879552912248,34.21799720570155
30227048_192071165_0,1.8307987562171928,7.323195024868771,50.0
30227050_13134439125_0,0.29648116923604306,0.5929623384720861,18.678313661870714
30227050_30227052_0,1.1742146736569739,4.696858694627895,25.832722820453423
30227050_30227049_0,1.629830774490769,4.8894923234723064,40.74576936226922
30227052_10266016765_0,1.6360822886326036,6.5443291545304145,24.541234329489058
30227068_30227050_0,1.4595441670072868,2.9190883340145737,30.650427507153026
30227068_3743057429_0,1.321110832237794,6.60555416118897,23.779994980280293
30227068_5306386384_0,1.4118903548016501,4.235671064404951,39.5329299344462
30227131_30227132_0,1.454294502969076,2.908589005938152,23.268712047505215
30227131_30227139_0,3.482737294166664,6.965474588333328,27.861898353333313
