road_id,signals,transport,pois
21638845_885308258_0,0.10587702311558425,0.0,0.07058468207705616
21638845_13175411896_0,0.02270953425685569,0.008110547948877032,0.014598986307978656
21638865_30343650_0,0.0,0.0,0.42736874685427145
21638867_1636238503_0,0.06355788738349735,0.0,0.2542315495339894
21638867_1403082237_0,0.06486237782103008,0.0,0.19458713346309023
21638867_30343414_0,0.01097089389824675,0.0,0.09873804508422075
21638868_30343649_0,0.0,0.05351299831680814,0.19919274115396018
21638868_30343654_0,0.0,0.05351299831680814,0.33121489056425324
21638869_30343672_0,0.0,0.0,0.3902456276466206
21638869_242318729_0,0.0,0.05351299831680814,0.3992935803315935
21638869_30343583_0,0.0,0.0,0.12168011105755618
21638874_3643971045_0,0.16730737648903818,0.05351299831680814,0.19770696908819335
21638874_2952200687_0,0.07856395859526302,0.013093993099210504,0.07856395859526302
21638877_1636238506_0,0.0,0.0,0.42736874685427145
21638877_30343573_0,0.0,0.0,0.15187101053280944
21638878_30343394_0,0.0,0.0,0.08660158295010952
21638878_242317164_0,0.0,0.0,0.41072165729682897
21638882_1636238518_0,0.0,0.01734662800346837,0.1734662800346837
21638882_30343282_0,0.0,0.0,0.42736874685427145
21638889_242284800_0,0.04385388977663888,0.02923592651775925,0.07308981629439813
21638889_190987748_0,0.06598119154695482,0.013196238309390965,0.0395887149281729
21638891_533663031_0,0.11615307809063315,0.018339959698521025,0.03056659949753504
21638891_190971702_0,0.16730737648903818,0.05351299831680814,0.05221596447258866
21638917_190981834_0,0.16730737648903818,0.05351299831680814,0.0
21638917_190985498_0,0.05306261304080807,0.017687537680269354,0.011791691786846236
21638918_8371290346_0,0.16730737648903818,0.05351299831680814,0.0
21638920_21638918_0,0.16730737648903818,0.05351299831680814,0.0
21638921_2984928319_0,0.12727349802735793,0.018181928289622562,0.0
21638921_21638920_0,0.16730737648903818,0.0396474658625799,0.0
21638922_21638921_0,0.16730737648903818,0.05351299831680814,0.0
21639537_4471971381_0,0.05390379734968026,0.0,0.0
21639537_4471971376_0,0.05798520218582102,0.0,0.0
21639537_4471971372_0,0.06685020294901496,0.0,0.0
26057050_178518958_0,0.07755494529337081,0.051703296862247214,0.008617216143707869
26057050_168319807_0,0.12176782852689393,0.05351299831680814,0.0
26057076_190958411_0,0.16730737648903818,0.041028607696277426,0.0
26057076_9425413590_0,0.16730737648903818,0.0,0.0
26057079_2984928288_0,0.16730737648903818,0.0,0.0
26057079_1401592250_0,0.1157509724603212,0.0,0.0
26057116_1126640615_0,0.04334056047763459,0.05351299831680814,0.017336224191053837
26057116_216350784_0,0.050181264601399295,0.05351299831680814,0.012545316150349824
26057125_26057304_0,0.033452925154525394,0.033452925154525394,0.10035877546357619
26057125_11466476297_0,0.09028617979943467,0.034725453769013336,0.13195672432225067
26057131_30254228_0,0.16730737648903818,0.05351299831680814,0.1351105394004301
26057131_1362899977_0,0.07153092631747562,0.05351299831680814,0.06131222255783624
26057304_3218700096_0,0.053158990562101195,0.033224369101313246,0.10631798112420239
26057304_8201874133_0,0.038456579411481166,0.028842434558610873,0.09614144852870292
26057312_269369082_0,0.16730737648903818,0.05351299831680814,0.0
26057312_3229689808_0,0.16730737648903818,0.05351299831680814,0.0
26057341_26057131_0,0.11190247665522494,0.05351299831680814,0.09591640856162138
26057341_30242757_0,0.14803575824366666,0.05351299831680814,0.19033168917042856
26057342_26057345_0,0.036691068894226485,0.027518301670669865,0.06420937056489635
26057342_26057341_0,0.05234924448834683,0.05351299831680814,0.09161117785460696
26057345_533662625_0,0.029191807847258642,0.0072979519618146605,0.06568156765633194
