road_id,width,height,betw_centrality,clos_centrality
21638845_885308258_0,0.0,0.0,0.0008957557243196222,0.00014663505767058586
21638845_13175411896_0,0.0,0.0,0.002015224331000025,0.00015423085686551967
13175411896_21638845_0,0.0,0.0,0.002015224331000025,0.00015423085686551967
885308314_21638845_0,0.0,0.0,0.0008957557243196222,0.00014660334344777497
885308258_885308166_0,0.0,0.0,0.0006720428419588418,0.00014507754551286125
885308314_885308258_0,0.0,0.0,1.004660973889213e-07,0.00014629959881285292
3643929105_13175411896_0,0.0,0.0,0.0002248682424807531,0.00016149193861136
13175411896_3643929105_0,0.0,0.0,0.0002248682424807531,0.00016149193861136
3643971036_13175411896_0,0.0,0.0,0.0026851573849136995,0.00016284318896273307
13175411896_3643971036_0,0.0,0.0,0.0026851573849136995,0.00016284318896273307
4931844351_13175411896_0,0.0,0.0,0.00022411474675033618,0.00015964113499881928
13175411896_4931844351_0,0.0,0.0,0.00022411474675033618,0.00015964113499881928
21638865_30343650_0,28.095584016753243,12.0,0.00022411474675033618,0.00016129097411255133
30343650_30343473_0,7.340456824220174,4.5,0.00026502956491197436,0.0001615369479591496
30343650_30343651_0,6.52769112184428,10.5,0.0001831496955400035,0.00016258992720501273
21638867_1636238503_0,15.315966983866776,12.0,0.002528982836522621,0.00016800734769693512
1636238503_21638867_0,15.315966983404035,12.0,0.002528982836522621,0.00016800734769693512
21638867_1403082237_0,16.687041816911574,6.0,0.0024158077778140014,0.00016763466522144428
1403082237_21638867_0,16.687036078429045,6.0,0.0024158077778140014,0.00016763466522144428
21638867_30343414_0,6.6112771855594055,11.8125,0.0006805824602369001,0.00016910510482093813
30343415_21638867_0,6.617484787375975,12.0,0.0005751684075515744,0.00016633160537181716
30343459_1636238503_0,15.337013112839436,12.0,0.004814913066937094,0.00016835463352154066
1636238503_30343459_0,15.33701311324138,12.0,0.004814913066937094,0.00016835463352154066
30343531_1636238503_0,6.683856459396496,9.45,8.451710442843003e-05,0.00016945555453736503
1636238503_866954696_0,5.58486855548062,12.0,0.002132518499701591,0.00016667539903019503
