road_id,width,height,betw_centrality,clos_centrality
21638845_885308258_0,43.02560222609751,4.5,0.8957557243196222,0.14663505767058585
21638845_13175411896_0,26.114885844412843,12.700934579439252,2.015224331000025,0.15423085686551966
13175411896_21638845_0,26.600753601960385,12.64864864864865,2.015224331000025,0.15423085686551966
885308314_21638845_0,50.0,0.0,0.8957557243196222,0.14660334344777498
885308258_885308166_0,38.14717352189324,3.4285714285714284,0.6720428419588418,0.14507754551286126
885308314_885308258_0,44.13739188698426,6.0,0.00010046609738892129,0.14629959881285293
3643929105_13175411896_0,50.0,0.0,0.2248682424807531,0.16149193861136002
13175411896_3643929105_0,50.0,0.0,0.2248682424807531,0.16149193861136002
3643971036_13175411896_0,49.12051525204507,20.0,2.6851573849136994,0.1628431889627331
13175411896_3643971036_0,49.0862820048374,20.0,2.6851573849136994,0.1628431889627331
4931844351_13175411896_0,26.69255116182733,12.782608695652174,0.22411474675033619,0.15964113499881927
13175411896_4931844351_0,26.695694676152897,12.782608695652174,0.22411474675033619,0.15964113499881927
21638865_30343650_0,15.135908461328164,11.5,0.22411474675033619,0.16129097411255133
30343650_30343473_0,7.121366137194183,8.666666666666666,0.2650295649119744,0.16153694795914958
30343650_30343651_0,6.707266459133487,20.0,0.18314969554000352,0.16258992720501272
21638867_1636238503_0,18.154329736865552,19.0,2.528982836522621,0.16800734769693512
1636238503_21638867_0,18.154329737218678,19.0,2.528982836522621,0.16800734769693512
21638867_1403082237_0,20.158620174568206,19.0,2.4158077778140012,0.1676346652214443
1403082237_21638867_0,20.158586284579897,19.0,2.4158077778140012,0.1676346652214443
21638867_30343414_0,6.935241093502114,20.625,0.6805824602369002,0.16910510482093813
30343415_21638867_0,6.874910886288631,20.0,0.5751684075515744,0.16633160537181715
30343459_1636238503_0,18.455202219586965,19.0,4.814913066937095,0.16835463352154065
1636238503_30343459_0,18.455202219877393,19.0,4.814913066937095,0.16835463352154065
30343531_1636238503_0,5.930426542262763,20.333333333333332,0.08451710442843004,0.16945555453736502
1636238503_866954696_0,5.578876587052996,20.0,2.132518499701591,0.16667539903019504
30343571_1403082237_0,18.880155593080367,19.0,2.322098025474485,0.16727788373248173
1403082237_30343571_0,18.880123599738585,19.0,2.322098025474485,0.16727788373248173
30343643_1403082237_0,7.416614045665696,20.0,0.00233583676429242,0.1659538188450002
1403082237_30343548_0,5.9157181265875565,20.333333333333332,0.08848551527529244,0.16869395306478902
30343414_30343413_0,6.526960893582083,12.4,0.0975776970889898,0.17122290156311953
30343414_30343548_0,7.063055088095648,21.5,3.6866285602108144,0.17016439266428282
30343531_30343414_0,7.144286996581605,21.5,4.489880125359587,0.17055331166136803
21638868_30343649_0,36.20552432928601,20.0,1.8144428353682658,0.16657247327041877
30343649_21638868_0,36.20552432893572,20.0,1.8144428353682658,0.16657247327041877
