road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
13845167536_847716886_0,55,55,50,401.4836294947668,5,258.68112567382616,0.2490612107775229,2.4906121077752297,0.7471836323325689,16.759462197874363,3.25,4.427415329308025,0.2151346913665345
21638869_30343583_0,55,50,50,90.28954369756111,5,429.1904596137956,1.106182827795965,3.3185484833878958,33.18548483387896,7.972898375478291,20.647058823529413,0.0207964821595067,0.166946358449162
21638869_242318729_0,55,55,50,15.055893713334878,4,512.3337888569722,6.654893005526559,19.96467901657968,50.0,17.913847179754235,19.0,1.0108647554029788,0.1662833486214069
21638869_30343672_0,60,60,55,15.404960256267946,4,516.4230772961573,6.504093794110342,19.51228138233103,50.0,18.2166129147666,19.0,2.1903367387489148,0.1662156488403047
3055187877_431100338_0,60,60,55,46.14216010914838,5,214.0418518374012,2.1701913109710187,4.340382621942037,2.1701913109710187,16.53207459905225,3.0,6.954665125650688,0.2255247594426523
3109574424_3109574426_0,55,50,45,75.75731645583858,6,38.70225154458078,1.3206513921118035,3.96195417633541,21.130422273788856,14.674738121576684,3.0,0.2241147467503361,0.2020311407324651
21638867_30343414_0,65,60,55,91.03774505311254,5,382.08563702052817,1.097089389824675,5.485446949123375,25.233055965967527,6.935241093502114,20.625,0.6805824602369002,0.1691051048209381
21638878_242317164_0,40,40,40,14.63680137575669,5,420.7076441490855,6.845360954947149,20.536082864841447,50.0,7.142476364596281,19.5,1.9457269081312387,0.1678823846519007
21638877_30343573_0,50,50,45,59.18819196844728,5,341.17907339581234,1.687455672586771,3.374911345173542,48.936214505016366,6.8505390822336905,11.181818181818182,0.0019590888990839,0.1699742753433616
21638877_1636238506_0,50,50,45,14.928692153163578,5,396.8195591219455,6.711697682072239,13.423395364144476,50.0,7.26841825672885,21.5,2.4344693554039933,0.1689686101291904
21638891_190971702_0,65,65,60,19.17237226058289,4,143.3254923301949,26.10798223629433,20.886385789035465,50.0,50.0,0.0,0.2128625438427769,0.18862580145051
3109574422_2560087403_0,60,55,50,74.61069767383364,5,57.77887587115571,2.6786599483096323,6.696649870774081,4.017989922464449,21.980103427280177,3.0,1.7222149579652362,0.1944467645969441
26057050_168319807_0,70,65,60,57.52720389383005,2,0.0,12.176782852689392,29.572186927959955,15.655863667743503,50.0,0.0,5.9296848835645655,0.1860642428294382
26057050_178518958_0,70,65,60,116.04263954334672,2,0.0,7.755494529337081,12.064102601191015,10.340659372449442,41.988528694882405,3.0,4.589944358358953,0.1847707269659286
21639537_4471971376_0,55,50,50,51.82254353154021,3,0.0,5.798520218582102,3.8656801457214014,1.9328400728607007,50.0,0.0,0.2659086432641274,0.0828716927504304
13508611893_1947682000_0,60,55,50,233.20019319459,5,98.64277687329113,0.4291433333177928,0.8582866666355857,3.862289999860137,18.42557565980278,3.0,0.6270591468529523,0.1714207230854395
13859746847_13859746858_0,55,55,50,13.12781594826775,5,223.80514795084767,7.610861579886786,15.221723159773571,15.221723159773571,50.0,0.0,0.4052802368669085,0.1864633766870028
13845167536_253790691_0,60,55,50,20.05960443784206,5,418.2297616402984,4.985605218201112,24.928026091005563,4.985605218201112,50.0,0.0,3.734977869579232,0.2080566610463236
21638891_533663031_0,70,70,65,163.49809195418092,4,0.0,11.615307809063316,4.890655919605607,17.728627708570322,37.8632536746788,3.0,31.20806011368844,0.1890176721177859
