road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
2968494628_598224999_0,2,2,1,5,1004.3175404839624,124.73109236293332,327.7794650268365,80.90285329094151,0.0,0.0,0.0,0.0,31.797744127129832,0.0002746743102613,0.0001670570829878,1.6951784229541316e-05,0.842154128412246
432509965_1794642773_0,3,3,2,4,1118.979060946095,331.50136305882074,531.5183021627365,0.0,40.71365663684662,0.1448620619852033,0.0535129983168081,0.2897241239704066,25.677787956827625,0.0011320017523296,0.0002115714631716,2.472062284477248e-05,0.8375385183969911
1375272376_2087204997_0,3,3,2,5,1579.4813351470543,366.5786155720788,273.61648026048846,80.7661341093237,0.0,0.0,0.0,0.0,15.150355230891584,0.0013352949003961,0.000215638694608,1.880679319276688e-05,0.8424279375081097
1381912196_1299414816_0,2,2,1,5,1117.0967682576354,677.3644267727626,70.9337630130945,101.16258988646815,0.0,0.0,0.0069129809301048,0.0069129809301048,25.60353983878303,0.0002241147467503,0.0001638286617437,1.19193232034549e-05,0.8253984756832059
903833766_1312339730_0,2,2,2,5,1407.0426580786782,220.2329453420015,270.91937485317123,128.4782176317783,0.0,0.0,0.0156326095628928,0.0,29.755077229344977,0.0003847851529995,0.0001835366278827,1.9277983416970645e-05,0.8273673770345199
1374369999_1374370616_0,1,1,0,5,3374.9194952141343,3958.8442942909614,607.8830451896922,204.43498535121896,0.0,0.0,0.0,0.0,50.0,1.004660973889213e-07,7.523581835449107e-05,5.34017075658739e-06,0.4951628889360143
1381889356_429742259_0,2,2,1,5,1418.855703722838,1546.367594146114,713.1068733732388,177.74247777171055,0.0,0.0,0.0535129983168081,0.0,25.249434666673302,0.0051308287101765,0.0001490888512576,2.3543187511863077e-05,0.8269655780136724
30243251_26057342_0,3,3,3,3,2076.7913507164617,376.8934244465012,0.0,133.4166302897696,0.0,0.0279805539741809,0.0279805539741809,0.0699513849354522,31.100864689967565,0.0158466682403006,0.0002152283523671,1.3048556981642326e-05,0.8491349844640059
30295841_30295712_0,3,2,2,6,1101.0435436232024,278.58444202381224,364.2110139736821,178.3000137450646,0.0,0.0,0.0,0.0,12.288347337089007,0.0030717258111419,0.0001683095429079,3.0097891951581117e-05,0.8436129793911606
1374370817_1374371016_0,2,1,1,5,3292.2355953371484,3887.250506483596,290.6937566075171,0.0,0.0,0.0,0.0,0.0,33.76597527556075,2.938633348625948e-06,7.663206023697666e-05,1.1784382398414912e-06,0.5141755182170356
395287052_30295483_0,3,2,2,5,1768.8471303111005,809.4561469902515,87.63381899816211,32.01745880279151,0.0,0.0,0.0256400899250259,0.0,10.02781622008881,0.000483920074598,0.0001776213718988,2.582142915846898e-05,0.8508548943613188
2815387255_790025748_0,1,1,1,5,724.9126260846344,842.2735677798944,548.1698461300646,142.15721987249597,0.0,0.0,0.0,0.0,8.260084905639147,1.0548940225836736e-06,0.0001799171040095,3.689390211778708e-05,0.7853111871810199
2249980329_572064585_0,2,1,1,5,445.4755556579811,844.8128748166475,312.73087440104683,196.8306891986084,0.0,0.0030512711641001,0.0045769067461502,0.00152563558205,39.75653390366355,3.2324966834885424e-05,0.0001578768243331,5.72707034758052e-06,0.8134397135298302
9465476413_1908547749_0,2,1,1,5,2426.1375038202145,1033.6330463487136,160.84172109434985,71.4266479295803,0.0,0.0,0.0,0.0,15.14812521243528,2.175091008470146e-05,0.0001742032295211,1.965682781930772e-05,0.8213067029382117
30247411_6042820380_0,3,2,2,5,2377.6384255746025,624.5666913303719,0.0,180.07628362316413,0.0,0.023012229019234,0.0,0.034518343528851,16.838963905766583,0.004180545011499,0.0002348785599612,2.8275560653156004e-05,0.8363929119321662
126763506_30617578_0,3,3,2,2,1445.548287008069,0.0,284.8656942066917,0.0,76.38593387735368,0.0878029566109336,0.0292676522036445,0.0,30.735052212844398,0.0250854803231371,0.0002213960770037,2.8482593226047227e-05,0.8461526417871865
5948798216_5948798214_0,2,2,2,5,1209.1341363770384,785.2924076318687,641.6937612127605,45.41703838569822,0.0,0.01446529531738,0.03616323829345,0.00723264765869,27.68547542547548,0.0002241147467503,0.0002061928473617,1.074143194178019e-05,0.784853942647946
30617578_288024058_0,3,3,2,2,1411.1566178441888,0.0,353.0458495009225,66.72318164355477,73.90294414428512,0.0867285138652405,0.0173457027730481,0.0,30.963578211911702,0.0248856030223818,0.000220069687405,2.7879099806010247e-05,0.8429032793187456
4538123412_30246668_0,3,3,2,5,1235.809300899448,693.5941757877802,0.0,135.18267756496294,0.0,0.1673073764890381,0.0535129983168081,0.1910372863099668,47.27883024123889,0.0059314430402688,0.0001838692456331,1.726711281380668e-05,0.8321317528857617
11268972991_30313355_0,2,2,2,5,2385.151944507048,813.3513985733341,156.39004929835048,55.064132306491885,0.0,0.0,0.0,0.0718825146929163,7.433089026712746,0.0012625574458865,0.0002337335582868,2.1173568365358096e-05,0.8369440111935734
572064532_1437748533_0,2,2,2,4,360.9785951015231,863.1404363645303,117.81195682119748,0.0,0.0,0.037511076594546,0.025007384396364,0.0,50.0,0.0008700615199124,0.0001636303418458,1.5474817675424187e-05,0.8046412018842858
1457780109_568847350_0,3,3,2,3,2511.9783270124167,558.8385986962966,0.0,0.0,0.0,0.0886620535069577,0.0,0.0394053571142034,27.06356970410687,0.0100912166861328,0.0002378698004512,3.2423306637640136e-05,0.8406623072045192
2473421343_416886809_0,2,2,2,5,1514.1552268723467,683.7101165877654,186.2031139396447,46.22071501495377,0.0,0.0149523244255745,0.0,0.029904648851149,20.008508395040703,0.0005979239786101,0.0001974901019118,1.3209922520107876e-05,0.8476668369699651
363881327_1086926772_0,2,1,1,5,812.8074304783303,441.0996984072939,96.22373804898476,0.0,0.0,0.0332865613513969,0.0110955204504656,0.0,13.969578748878616,0.0002649542153389,0.0001609868086098,1.3872234813133286e-05,0.8463834467487209
30247413_30313349_0,4,4,3,5,2537.438989675479,710.7970466945483,0.0,110.20456761899148,0.0,0.0522660484893428,0.0,0.2874632666913857,13.118176771446466,0.0205686250506286,0.0002375573986759,2.900380355841195e-05,0.8420970444420564
1374371016_1374370827_0,2,2,1,4,3156.048025945442,3750.616803306266,145.40749436516518,0.0,0.0,0.0,0.0039399822978243,0.0,37.30135042945391,0.0002226579883381,7.848740758308391e-05,2.6563097375651577e-06,0.5224111298276476
30253977_3601250399_0,3,3,3,3,3135.814841408422,399.6806824671001,0.0,406.8202665984144,68.20501685958247,0.0320647866715021,0.016032393335751,0.0801619666787554,27.85838334929305,0.0148619749032674,0.0002287208009618,1.2773326266519106e-05,0.828851002278381
13859746858_13859746865_0,2,2,2,5,246.0954693260032,496.6600251069762,1128.0809576884574,204.9466233316555,0.0,0.1673073764890381,0.0,0.4273687468542714,50.0,0.0007220498419341,0.0001863679611747,1.7515225095215976e-05,0.8067452406339055
356295256_2344645253_0,4,3,3,4,1281.5307364642165,42.59800462184305,507.921255074796,0.0,5.056457438545843,0.0303074101264824,0.0216481500903446,0.0043296300180689,43.01672255529098,0.0024961555392007,0.0001791355186337,1.3723162504456925e-05,0.8546147848859735
9251526562_420058262_0,2,2,2,5,469.827827110766,1830.5761037493548,2287.8617008300084,663.4210522215905,0.0,0.0,0.0383200809791484,0.0,45.17322089930212,0.0002241147467503,0.0001016543559181,4.467296223908574e-06,0.6844994089232845
30558547_30294492_0,3,3,2,5,2378.3704554098704,542.0297498205753,116.59177692853608,305.1697554559577,0.0,0.0,0.0,0.0289314688401239,10.78944636578958,0.0022065620134772,0.0001861086046948,2.204894986350703e-05,0.8500442695017552
567474424_1279276759_0,2,2,2,4,953.4007709446164,1210.6635061506165,832.7967061722305,0.0,1.617739403632403,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0010847073369838,0.000192377280522,1.253380080338527e-05,0.8460740920023471
412453978_412454419_0,4,3,3,4,1945.4890809060803,1125.3822600473254,208.4074517660976,0.0,51.03239624211422,0.0300296401506813,0.0200197601004542,0.0100098800502271,39.18015939869909,0.002659940394469,0.0002072971271115,2.1918948162151446e-05,0.8337661644076307
