road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
2968494628_598224999_0,2,2,1,5,1004.3175404839624,124.73109236293332,327.7794650268365,80.90285329094151,0.0,0.0,1.7384335116447298,5.215300534934189,1.7384335116447298,31.7981941930403,9.0,0.0002746743102613,0.0001670570829878,0.0,0.842154128412246,1.6951784229541316e-05
432509965_1794642773_0,3,3,2,4,1118.979060946095,331.50136305882074,531.5183021627365,0.0,40.71365663684662,106.18393115548696,14.48620619852033,24.143676997533884,53.11608939457454,24.43287180514496,18.0,0.0011320017523296,0.0002115714631716,0.0,0.8375385183969911,2.472062284477248e-05
1375272376_2087204997_0,3,3,2,5,1579.4813351470543,366.5786155720788,273.61648026048846,80.7661341093237,0.0,193.5901607031111,1.044587371880095,4.17834948752038,2.08917474376019,22.322435702614825,15.2,0.0013352949003961,0.000215638694608,0.0,0.8424279375081097,1.880679319276688e-05
1381912196_1299414816_0,2,2,1,5,1117.0967682576354,677.3644267727626,70.9337630130945,101.16258988646815,0.0,114.92922880257758,0.6912980930104822,1.3825961860209643,0.6912980930104822,32.04479395356741,6.6,0.0002241147467503,0.0001638286617437,1.639900791162177,0.8253984756832059,1.19193232034549e-05
903833766_1312339730_0,2,2,2,5,1407.0426580786782,220.2329453420015,270.91937485317123,128.4782176317783,0.0,42.427190365289405,1.563260956289285,3.12652191257857,1.563260956289285,33.37478096492816,17.5,0.0003847851529995,0.0001835366278827,31.10000056670795,0.8273673770345199,1.9277983416970645e-05
1374369999_1374370616_0,1,1,0,5,3374.9194952141343,3958.8442942909614,607.8830451896922,204.43498535121896,0.0,1543.9168483855608,1.7778574836236178,5.333572450870854,1.7778574836236178,39.545960313102384,4.5,1.004660973889213e-07,7.523581835449107e-05,18.93743168856336,0.4951628889360143,5.34017075658739e-06
1381889356_429742259_0,2,2,1,5,1418.855703722838,1546.367594146114,713.1068733732388,177.74247777171055,0.0,77.73758191528134,1.1930775746980904,7.158465448188542,1.1930775746980904,25.12074109341937,12.75,0.0051308287101765,0.0001490888512576,3.443180975827647,0.8269655780136724,2.3543187511863077e-05
30243251_26057342_0,3,3,3,3,2076.7913507164617,376.8934244465012,0.0,133.4166302897696,0.0,134.4273660387518,2.798055397418092,6.295624644190706,12.591249288381412,31.00883766372059,16.392857142857142,0.0158466682403006,0.0002152283523671,0.0,0.8491349844640059,1.3048556981642326e-05
30295841_30295712_0,3,2,2,6,1101.0435436232024,278.58444202381224,364.2110139736821,178.3000137450646,0.0,0.0,1.7850975973852985,3.5701951947705965,5.355292792155895,13.70556728667004,6.0,0.0030717258111419,0.0001683095429079,0.0,0.8436129793911606,3.0097891951581117e-05
1374370817_1374371016_0,2,1,1,5,3292.2355953371484,3887.250506483596,290.6937566075171,0.0,0.0,1419.1530920952246,0.2891805102384433,0.86754153071533,0.2891805102384433,27.925377884986062,3.875,2.938633348625948e-06,7.663206023697666e-05,24.28887362488881,0.5141755182170356,1.1784382398414912e-06
395287052_30295483_0,3,2,2,5,1768.8471303111005,809.4561469902515,87.63381899816211,32.01745880279151,0.0,0.0,2.5640089925025977,7.692026977507793,2.5640089925025977,10.026091133851637,3.5,0.000483920074598,0.0001776213718988,0.0,0.8508548943613188,2.582142915846898e-05
2815387255_790025748_0,1,1,1,5,724.9126260846344,842.2735677798944,548.1698461300646,142.15721987249597,0.0,45.31753865314583,4.277751164995611,8.555502329991223,4.277751164995611,7.960982887460466,3.0,1.0548940225836736e-06,0.0001799171040095,23.374116531668346,0.7853111871810199,3.689390211778708e-05
2249980329_572064585_0,2,1,1,5,445.4755556579811,844.8128748166475,312.73087440104683,196.8306891986084,0.0,259.58918607927245,0.3051271164100198,1.2205084656400793,0.1525635582050099,39.756973156175576,27.6,3.2324966834885424e-05,0.0001578768243331,7.280587503946409,0.8134397135298302,5.72707034758052e-06
9465476413_1908547749_0,2,1,1,5,2426.1375038202145,1033.6330463487136,160.84172109434985,71.4266479295803,0.0,109.57896533776932,1.1432730038545502,2.2865460077091004,1.1432730038545502,14.946116574185094,12.333333333333334,2.175091008470146e-05,0.0001742032295211,4.546078296137393,0.8213067029382117,1.965682781930772e-05
30247411_6042820380_0,3,2,2,5,2377.6384255746025,624.5666913303719,0.0,180.07628362316413,0.0,57.88029397862822,2.3012229019234005,2.3012229019234005,8.0542801567319,16.922567961949596,10.0,0.004180545011499,0.0002348785599612,1.1630611281855667,0.8363929119321662,2.8275560653156004e-05
126763506_30617578_0,3,3,2,2,1445.548287008069,0.0,284.8656942066917,0.0,76.38593387735368,0.0,8.780295661093367,5.853530440728912,1.463382610182228,30.837846540581378,17.357142857142858,0.0250854803231371,0.0002213960770037,0.0,0.8461526417871865,2.8482593226047227e-05
5948798216_5948798214_0,2,2,2,5,1209.1341363770384,785.2924076318687,641.6937612127605,45.41703838569822,0.0,34.55533988468395,1.4465295317380031,6.509382892821014,2.8930590634760063,27.68775064541574,5.0,0.0002241147467503,0.0002061928473617,2.182353918442612,0.784853942647946,1.074143194178019e-05
30617578_288024058_0,3,3,2,2,1411.1566178441888,0.0,353.0458495009225,66.72318164355477,73.90294414428512,0.0,8.672851386524057,5.203710831914433,1.7345702773048113,30.741226351816515,19.33333333333333,0.0248856030223818,0.000220069687405,0.0,0.8429032793187456,2.7879099806010247e-05
